OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20210826-2-FLASH	97	20210826_BOTTOM_2_0006_0001.mp4	15088	20210826_TOP_2_0006_0001.mp4	10842	104.19520	PCPREF16	0.85613	282.42447	21.52737	22.76776	4378.41360	25.16624	41.85167	66.01353	-747.05759	-1705.45826	-3962.80491	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
20210826-2-FLASH	101	20210826_BOTTOM_2_0006_0001.mp4	15571	20210826_TOP_2_0006_0001.mp4	11325	104.32950	PCPREF16	0.99043	322.53745	35.07346	24.98873	4168.04463	11.42297	75.19177	42.02174	-245.83541	-788.02713	-4085.48335	Mullidae				1	AD	Passing			
20210826-2-FLASH	103	20210826_BOTTOM_2_0006_0001.mp4	17834	20210826_TOP_2_0006_0001.mp4	13588	104.95874	PCPREF16	1.61967	338.55063	43.50368	4.57857	5065.41049	29.23182	70.74697	38.20188	295.29732	-2455.97545	-4420.33568	Sparidae	Dentex	sp1		1	AD	Passing			
20210826-2-FLASH	104	20210826_BOTTOM_2_0006_0001.mp4	18260	20210826_TOP_2_0006_0001.mp4	14014	105.07719	PCPREF16	1.73813	464.08349	25.39192	4.81699	3750.97503	25.23570	80.76374	41.27108	361.76372	-1557.74638	-3392.98791	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	105	20210826_BOTTOM_2_0006_0001.mp4	18260	20210826_TOP_2_0006_0001.mp4	14014	105.07719	PCPREF16	1.73813	411.42558	17.43069	12.20994	3720.18264	12.84122	79.61926	63.12879	506.59577	653.43450	-3627.13978	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	106	20210826_BOTTOM_2_0006_0001.mp4	18316	20210826_TOP_2_0006_0001.mp4	14070	105.09277	PCPREF16	1.75370	257.16207	10.22392	6.86071	3405.33962	18.23115	27.08046	67.55446	108.83687	-1059.79087	-3234.39882	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-3-FLASH	1	20210826_BOTTOM_3_0003_0001.mp4	34100	20210826_TOP_3_0003_0001.mp4	31686	49.48165	PCFB15	0.04727	650.14949	302.37384	22.83989	12158.68489	25.86698	84.02238	17.94127	2193.37242	4829.93099	-10940.49826	Acanthuridae	Naso	spp		1	AD	Passing			
20210826-3-FLASH	5	20210826_BOTTOM_3_0003_0001.mp4	34477	20210826_TOP_3_0003_0001.mp4	32063	49.58648	PCFB15	0.15210	352.77114	29.38614	15.08464	3998.58845	26.98163	59.11509	11.23408	659.97082	-1689.87685	-3563.35016	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210826-3-FLASH	6	20210826_BOTTOM_3_0003_0001.mp4	34726	20210826_TOP_3_0003_0001.mp4	32312	49.65572	PCFB15	0.22133	256.77080	12.54583	9.67931	2854.44238	15.41004	42.87908	36.18703	-30.79655	-757.87125	-2751.82195	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210826-3-FLASH	7	20210826_BOTTOM_3_0003_0001.mp4	34836	20210826_TOP_3_0003_0001.mp4	32422	49.68630	PCFB15	0.25192	253.57901	6.86697	3.46937	2414.53081	21.25591	40.29601	60.48510	-85.92128	-871.12285	-2250.27144	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210826-3-FLASH	10	20210826_BOTTOM_3_0003_0001.mp4	43397	20210826_TOP_3_0003_0001.mp4	40983	52.06674	PCFB15	2.63235	490.96503	47.98847	19.57156	6441.12872	18.02421	60.07737	66.69705	74.81455	1991.60224	-6125.03571	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
20210826-3-FLASH	11	20210826_BOTTOM_3_0003_0001.mp4	43509	20210826_TOP_3_0003_0001.mp4	41095	52.09788	PCFB15	2.66349	567.40229	33.40588	18.34398	5747.98693	17.25065	79.41653	75.64421	43.24375	1704.03116	-5489.42269	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210826-3-FLASH	12	20210826_BOTTOM_3_0003_0001.mp4	43742	20210826_TOP_3_0003_0001.mp4	41328	52.16267	PCFB15	2.72828	558.88663	68.70671	9.80631	5970.62876	16.23184	79.80688	42.66838	80.95793	1666.97389	-5732.63044	Scaridae	Scarus	spp		1	AD	Passing			
20210826-3-FLASH	13	20210826_BOTTOM_3_0003_0001.mp4	44254	20210826_TOP_3_0003_0001.mp4	41840	52.30503	PCFB15	2.87065	263.14938	7.38049	5.87296	3730.12819	3.53921	42.43686	75.84441	15.37618	-229.75252	-3723.01406	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-3-FLASH	14	20210826_BOTTOM_3_0003_0001.mp4	44254	20210826_TOP_3_0003_0001.mp4	41840	52.30503	PCFB15	2.87065	258.66896	14.39933	26.84033	2739.69356	22.53877	74.70073	39.87999	21.07237	1049.93655	-2530.43672	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-3-FLASH	15	20210826_BOTTOM_3_0003_0001.mp4	44708	20210826_TOP_3_0003_0001.mp4	42294	52.43127	PCFB15	2.99688	588.77141	22.62695	8.19031	5148.98575	17.61972	48.66077	86.12290	4.06975	1558.58222	-4907.42898	Scaridae	Scarus	spp		1	AD	Passing			
20210826-3-FLASH	16	20210826_BOTTOM_3_0003_0001.mp4	44755	20210826_TOP_3_0003_0001.mp4	42341	52.44434	PCFB15	3.00995	1991.84168	34.79562	20.86509	5717.50733	10.02461	86.65412	71.26131	405.57351	-908.86678	-5630.21859	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
20210909-1-SQUID	1	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	181.43256	3.62208	3.80595	2918.28122	15.41750	8.66042	80.48462	682.30502	369.27924	-2813.26465	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	2	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	115.36731	3.83099	4.70954	2852.94045	12.99970	36.11159	80.96257	545.71776	337.70518	-2779.82311	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	3	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	166.96058	8.36872	3.17179	2996.07235	11.77357	61.81639	67.83415	576.67141	202.92129	-2933.03981	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	4	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	194.05280	6.45495	3.62929	3129.56400	10.87154	83.52209	78.51451	465.53048	362.88804	-3073.39624	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	5	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	124.84843	10.70086	4.92607	2814.91792	10.77500	72.88003	58.83996	517.17664	97.33584	-2765.28786	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	6	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	196.73883	3.58489	5.92276	2893.61788	7.62230	56.01358	81.24436	383.64716	11.37916	-2868.04982	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	7	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	232.47462	11.96748	2.35947	2919.25172	5.18271	82.99732	60.27186	220.61655	144.45455	-2907.31695	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	8	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	176.92327	4.94702	4.19503	3023.89024	11.56736	44.91089	75.53522	589.85509	-140.46877	-2962.47391	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	9	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	126.59240	5.73511	2.66675	2854.05598	13.37840	41.18603	70.50499	557.07968	-354.62245	-2776.60596	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	10	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	181.26802	12.14032	4.63651	3020.05561	14.47918	76.08828	60.55588	513.43508	-553.67746	-2924.13433	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	11	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	157.00736	11.64004	5.70219	3426.50491	28.18955	33.96399	82.99301	702.96983	-1458.02965	-3020.08591	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	12	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	164.69684	8.03459	6.55872	2853.24613	21.99031	63.50321	69.54438	733.51262	776.80887	-2645.66451	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	13	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	127.93594	6.37706	6.50919	2673.22531	22.35076	36.89637	79.17384	502.95943	883.42038	-2472.39435	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	14	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	160.74585	8.95911	5.54772	2767.72595	23.50198	65.58401	69.95974	354.48779	1045.24043	-2538.13273	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	15	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	198.22251	12.34556	0.73908	2931.06824	27.20493	75.86255	53.43259	626.35716	1184.61048	-2606.82484	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-1-SQUID	16	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	163.20825	7.84227	7.90596	2601.16087	30.21713	78.19190	72.79318	506.39391	1207.19876	-2247.72645	Caesionidae	Pterocaesio	chrysozona	37346009	1	AD	Passing			
20210909-2-SQUID	1	20210909_BOTTOM_2_0001_0001.mp4	24067	20210909_TOP_2_0001_0001.mp4	46361	6.69196	PCSBP9	1.93165	448.02253	9.25508	6.42395	2943.64968	21.36167	60.59927	74.71805	233.21271	-1046.56643	-2741.42006	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210909-2-SQUID	3	20210909_BOTTOM_2_0002_0001.mp4	3043	20210909_TOP_2_0002_0001.mp4	25337	20.84610	PCSB45	2.01813	258.48713	8.08189	6.94482	2275.62397	17.23506	64.20282	52.11589	105.46274	665.95119	-2173.44222	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-2-SQUID	5	20210909_BOTTOM_2_0002_0001.mp4	39845	20210909_TOP_2_0002_0001.mp4	62139	31.07910	PCSBP8	0.30197	348.85228	30.70119	4.36577	4017.71817	23.37906	70.45334	32.87404	504.96859	-1512.19613	-3687.86237	Pomacanthidae	Pomacanthus	spp		1	AD	Passing			
20210909-2-SQUID	6	20210909_BOTTOM_2_0002_0001.mp4	42148	20210909_TOP_2_0002_0001.mp4	64442	31.71947	PCSBP8	0.94233	219.84012	12.65430	11.95979	3704.04375	22.37769	7.99963	69.71327	-461.75642	-1332.42390	-3425.10842	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-2-SQUID	9	20210909_BOTTOM_2_0002_0001.mp4	42450	20210909_TOP_2_0002_0001.mp4	64744	31.80344	PCSBP8	1.02630	348.00902	6.45491	4.25096	2319.15448	26.89185	44.71103	67.78217	-0.42774	-1048.97181	-2068.36541	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210909-2-SQUID	10	20210909_BOTTOM_2_0002_0001.mp4	42561	20210909_TOP_2_0002_0001.mp4	64855	31.83430	PCSBP8	1.05717	222.95804	31.73406	20.80096	4418.92512	29.83535	64.30795	37.72220	383.77792	-2164.69978	-3833.23475	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-2-SQUID	11	20210909_BOTTOM_2_0002_0001.mp4	42671	20210909_TOP_2_0002_0001.mp4	64965	31.86489	PCSBP8	1.08775	457.53267	59.78498	22.98052	5310.95832	27.07648	82.42825	3.51571	932.45163	-2230.36888	-4728.87586	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-2-SQUID	14	20210909_BOTTOM_2_0002_0001.mp4	42935	20210909_TOP_2_0002_0001.mp4	65229	31.93830	PCSBP8	1.16116	315.63439	6.95020	7.87903	3112.45774	6.29462	51.72602	74.02741	37.12933	339.22689	-3093.69354	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210909-2-SQUID	18	20210909_BOTTOM_2_0002_0001.mp4	43917	20210909_TOP_2_0002_0001.mp4	66211	32.21135	PCSBP8	1.43421	234.59553	3.80104	5.95412	2443.85138	11.68582	11.25732	10.60514	193.04699	455.79364	-2393.19757	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-2-SQUID	20	20210909_BOTTOM_2_0003_0001.mp4	12025	20210909_TOP_2_0003_0001.mp4	34319	43.34358	PCSB3	0.59615	308.51968	9.94012	1.05670	3044.45114	15.98708	53.95876	67.52647	216.17996	810.15809	-2926.70341	Carangidae	Decapterus	spp		1	AD	Passing			
20210909-2-SQUID	29	20210909_BOTTOM_2_0004_0001.mp4	57473	20210909_TOP_2_0005_0001.mp4	7839	75.98063	PCSB22	1.75203	47.29490	3.54036	2.64731	2094.42697	6.87552	20.62225	44.57883	-193.39690	159.57102	-2079.36506	Cirrhitidae	Cyprinocirrhites	polyactis	37374006	1	AD	Passing			
20210909-2-SQUID	30	20210909_BOTTOM_2_0004_0001.mp4	59808	20210909_TOP_2_0005_0001.mp4	10174	76.62989	PCSB22	2.40129	528.58247	37.57718	11.86522	4186.15162	26.65003	87.86629	23.96409	-136.19964	-1872.70892	-3741.42705	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210909-2-SQUID	32	20210909_BOTTOM_2_0005_0001.mp4	67369	20210909_TOP_2_0006_0001.mp4	17735	98.73224	PCSBP7	1.80847	286.17773	16.75069	31.79833	3996.54564	24.09599	33.72529	82.29731	-394.86353	1583.15637	-3648.29765	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-2-SQUID	33	20210909_BOTTOM_2_0005_0001.mp4	69825	20210909_TOP_2_0006_0001.mp4	20191	99.41515	PCSBP7	2.49138	375.11564	8.29458	9.62046	2569.02454	24.52619	56.56316	60.94367	496.49261	-943.80005	-2337.22563	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-3-SQUID	5	20210909_BOTTOM_3_0003_0001.mp4	7812	20210909_TOP_3_0003_0001.mp4	8227	42.17213	PCSB16	0.56334	63.96990	2.84424	10.29387	1642.11822	19.30998	77.71712	67.94318	-521.84872	-150.12605	-1549.73815	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20210909-3-SQUID	12	20210909_BOTTOM_3_0003_0001.mp4	54194	20210909_TOP_3_0003_0001.mp4	54609	55.06890	PCSBP11	1.54432	251.63200	23.71739	7.19824	4173.79253	25.50799	38.31724	17.87130	689.35779	1659.93776	-3766.95322	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-3-SQUID	13	20210909_BOTTOM_3_0003_0001.mp4	54261	20210909_TOP_3_0003_0001.mp4	54676	55.08753	PCSBP11	1.56295	247.51255	22.33137	11.75066	4151.73006	20.66097	33.99703	26.05192	553.12611	1356.44495	-3884.70991	Pomacanthidae	Pomacanthus	imperator	37365014	1	AD	Passing			
20210909-3-SQUID	15	20210909_BOTTOM_3_0003_0001.mp4	56347	20210909_TOP_3_0003_0001.mp4	56762	55.66756	PCSBP11	2.14297	194.29913	2.64226	2.32905	1492.82110	17.36517	61.38325	64.02630	-422.09270	-142.65734	-1424.78120	Pomacanthidae	Apolemichthys	trimaculatus	37365016	1	AD	Passing			
20210909-3-SQUID	16	20210909_BOTTOM_3_0003_0001.mp4	57375	20210909_TOP_3_0003_0001.mp4	57790	55.95340	PCSBP11	2.42882	259.35859	7.35143	10.25526	2529.58072	25.70614	47.37677	79.56119	-48.39465	1096.15230	-2279.22941	Labridae	Bodianus	bilunulatus	37384054	1	AD	Passing			
20210909-3-SQUID	17	20210909_BOTTOM_3_0003_0001.mp4	57950	20210909_TOP_3_0003_0001.mp4	58365	56.11328	PCSBP11	2.58870	171.55031	5.79095	9.73587	2301.04781	29.37169	6.99971	78.36689	-551.04635	-984.93202	-2005.26254	Labridae	Bodianus	bilunulatus	37384054	1	AD	Passing			
20210909-3-SQUID	18	20210909_BOTTOM_3_0003_0001.mp4	58055	20210909_TOP_3_0003_0001.mp4	58470	56.14248	PCSBP11	2.61789	223.01083	4.58249	22.48708	2115.55360	13.42540	67.87245	68.91874	-482.25632	-93.24141	-2057.74195	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-3-SQUID	19	20210909_BOTTOM_3_0003_0001.mp4	58616	20210909_TOP_3_0003_0001.mp4	59031	56.29846	PCSBP11	2.77388	238.78658	8.42322	22.28115	2499.91171	12.23141	77.25336	63.09596	-300.89288	-435.86045	-2443.16346	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-3-SQUID	20	20210909_BOTTOM_3_0004_0001.mp4	20404	20210909_TOP_3_0004_0001.mp4	20819	65.67339	PCSB10	0.90257	476.06925	4.81019	30.12024	4672.58394	2.48943	8.02597	81.82238	196.90475	49.18135	-4668.17421	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210909-3-SQUID	23	20210909_BOTTOM_3_0004_0001.mp4	20894	20210909_TOP_3_0004_0001.mp4	21309	65.80963	PCSB10	1.03882	435.05538	27.02874	36.82836	4703.84816	21.43864	68.75919	67.70102	-121.70853	-1714.96469	-4378.38677	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-3-SQUID	28	20210909_BOTTOM_3_0004_0001.mp4	60103	20210909_TOP_3_0004_0001.mp4	60518	76.71191	PCSB7	1.46174	717.96996	13.28562	19.95583	2975.83805	20.09241	55.79384	49.12320	205.98272	1001.33886	-2794.72784	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
20210909-3-SQUID	29	20210909_BOTTOM_3_0004_0001.mp4	61170	20210909_TOP_3_0004_0001.mp4	61585	77.00860	PCSB7	1.75842	1079.33172	61.24613	4.74322	4964.53988	22.41383	88.20139	6.70964	-32.40982	1892.66981	-4589.48873	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
20210909-3-SQUID	30	20210909_BOTTOM_3_0004_0001.mp4	61230	20210909_TOP_3_0004_0001.mp4	61645	77.02528	PCSB7	1.77511	447.70819	7.23616	17.27144	2596.10265	19.57383	52.74037	67.97452	352.56662	-795.08574	-2446.07531	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-3-SQUID	31	20210909_BOTTOM_3_0004_0001.mp4	61230	20210909_TOP_3_0004_0001.mp4	61645	77.02528	PCSB7	1.77511	422.34596	16.23407	8.15812	3613.91960	18.36201	89.41744	61.62483	888.61943	-711.64484	-3429.91721	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-3-SQUID	44	20210909_BOTTOM_3_0006_0001.mp4	209	20210909_TOP_3_0006_0001.mp4	624	100.05801	PCSB23	2.60371	434.15030	49.87866	6.60825	5176.68344	20.82962	81.79036	43.52364	95.19202	-1838.31494	-4838.34559	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210909-3-SQUID	45	20210909_BOTTOM_3_0006_0001.mp4	36595	20210909_TOP_3_0006_0001.mp4	37010	110.17534	PCSBP1	0.34562	63.29340	4.63832	19.67332	1974.48663	28.24295	68.22591	74.45414	-529.09204	770.11042	-1739.42204	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
20210909-3-SQUID	46	20210909_BOTTOM_3_0006_0001.mp4	38951	20210909_TOP_3_0006_0001.mp4	39366	110.83044	PCSBP1	1.00072	92.50455	1.50816	17.27610	1799.77647	7.70558	14.05855	70.71025	-241.25499	5.55886	-1783.52473	Serranidae	Pseudanthias	cooperi	37311113	1	AD	Passing			
20210909-3-SQUID	47	20210909_BOTTOM_3_0006_0001.mp4	39102	20210909_TOP_3_0006_0001.mp4	39517	110.87243	PCSBP1	1.04271	312.39610	12.87959	52.95812	5627.35689	4.92299	9.22863	40.73361	-334.77294	348.05175	-5606.59724	Serranidae	Cephalopholis	sonnerati	37311045	1	AD	Passing			
20210909-3-SQUID	51	20210909_BOTTOM_3_0006_0001.mp4	39134	20210909_TOP_3_0006_0001.mp4	39549	110.88133	PCSBP1	1.05161	470.79276	78.88396	60.46655	5923.74113	5.93081	68.15618	31.06997	-242.64718	561.93399	-5892.03373	Serranidae	Cephalopholis	sonnerati	37311045	1	AD	Passing			
20210909-3-SQUID	52	20210909_BOTTOM_3_0006_0001.mp4	39288	20210909_TOP_3_0006_0001.mp4	39703	110.92415	PCSBP1	1.09443	563.21972	73.97562	46.82280	5356.01107	12.90009	76.03572	14.47819	-376.47939	1134.92474	-5220.82979	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	53	20210909_BOTTOM_3_0006_0001.mp4	39288	20210909_TOP_3_0006_0001.mp4	39703	110.92415	PCSBP1	1.09443	283.34043	12.94938	46.42521	5287.67290	12.81462	1.64580	45.28560	-524.72464	1048.85906	-5155.97163	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	54	20210909_BOTTOM_3_0006_0001.mp4	40482	20210909_TOP_3_0006_0001.mp4	40897	111.25615	PCSBP1	1.42643	225.99832	10.56118	36.23356	3370.14082	9.81819	70.85365	72.11941	-298.87286	490.85332	-3320.78111	Pomacanthidae	Apolemichthys	trimaculatus	37365016	1	AD	Passing			
20210909-3-SQUID	56	20210909_BOTTOM_3_0006_0001.mp4	42066	20210909_TOP_3_0006_0001.mp4	42481	111.69658	PCSBP1	1.86687	259.93237	31.29560	50.46854	5891.23231	26.64689	13.81322	50.94827	233.43176	2631.83125	-5265.50967	Acanthuridae	Acanthurus	spp		1	AD	Passing			
20210909-3-SQUID	57	20210909_BOTTOM_3_0006_0001.mp4	42072	20210909_TOP_3_0006_0001.mp4	42487	111.69825	PCSBP1	1.86853	310.74429	11.08519	33.88440	3067.27234	6.79814	61.55684	63.16589	-297.26305	-208.47209	-3045.70742	Mullidae	Parupeneus	indicus	37355005	1	AD	Passing			
20210909-3-SQUID	58	20210909_BOTTOM_3_0006_0001.mp4	42147	20210909_TOP_3_0006_0001.mp4	42562	111.71911	PCSBP1	1.88939	286.29132	12.61446	40.16316	3081.61878	27.06369	42.60072	51.72194	-343.94491	-1359.23547	-2744.18569	Mullidae	Parupeneus	indicus	37355005	1	AD	Passing			
20210909-3-SQUID	59	20210909_BOTTOM_3_0006_0001.mp4	42172	20210909_TOP_3_0006_0001.mp4	42587	111.72606	PCSBP1	1.89634	254.66588	35.68910	43.38012	4880.72681	25.48800	50.30452	35.27434	433.73944	2055.00964	-4405.71217	Acanthuridae	Acanthurus	spp		1	AD	Passing			
20210909-3-SQUID	60	20210909_BOTTOM_3_0006_0001.mp4	42374	20210909_TOP_3_0006_0001.mp4	42789	111.78223	PCSBP1	1.95251	466.89730	12.66798	32.12898	3659.39600	19.64689	25.93830	66.95681	-2.20412	-1230.36895	-3446.35554	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	62	20210909_BOTTOM_3_0006_0001.mp4	42469	20210909_TOP_3_0006_0001.mp4	42884	111.80864	PCSBP1	1.97892	485.99180	20.06904	26.60328	3208.36734	2.37650	89.19111	47.77601	-131.41658	20.70437	-3205.60790	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	65	20210909_BOTTOM_3_0006_0001.mp4	42581	20210909_TOP_3_0006_0001.mp4	42996	111.83978	PCSBP1	2.01006	368.31851	9.88038	28.17118	3337.72776	20.28325	11.13861	69.58121	-382.30849	-1092.07677	-3130.75632	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	67	20210909_BOTTOM_3_0006_0001.mp4	42666	20210909_TOP_3_0006_0001.mp4	43081	111.86342	PCSBP1	2.03370	407.38172	4.04298	19.88710	2502.43662	12.38522	15.55001	78.44935	181.52665	505.10207	-2444.19905	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	70	20210909_BOTTOM_3_0006_0001.mp4	42681	20210909_TOP_3_0006_0001.mp4	43096	111.86759	PCSBP1	2.03787	397.94793	8.41540	28.10783	2961.24794	21.04130	20.40032	59.59144	-144.83049	-1053.29839	-2763.79739	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	71	20210909_BOTTOM_3_0006_0001.mp4	42681	20210909_TOP_3_0006_0001.mp4	43096	111.86759	PCSBP1	2.03787	375.13690	4.27817	28.68974	3348.69979	10.81145	74.76852	87.22930	528.03456	340.20709	-3289.25963	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	72	20210909_BOTTOM_3_0006_0001.mp4	42695	20210909_TOP_3_0006_0001.mp4	43110	111.87148	PCSBP1	2.04176	401.86759	7.95104	21.62226	2663.67586	7.31601	31.70639	43.37013	106.00352	322.20809	-2641.99059	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	73	20210909_BOTTOM_3_0006_0001.mp4	42756	20210909_TOP_3_0006_0001.mp4	43171	111.88844	PCSBP1	2.05872	547.57913	19.35959	210.90436	2794.37903	19.49393	82.52240	21.54068	-309.84614	879.52173	-2634.19648	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	74	20210909_BOTTOM_3_0006_0001.mp4	42759	20210909_TOP_3_0006_0001.mp4	43174	111.88928	PCSBP1	2.05956	388.34866	8.10854	18.92872	2842.79576	21.54783	71.14241	86.10811	-135.57361	1035.25618	-2644.11652	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	75	20210909_BOTTOM_3_0006_0001.mp4	42771	20210909_TOP_3_0006_0001.mp4	43186	111.89261	PCSBP1	2.06289	364.06980	6.20225	28.86318	2827.18067	14.15071	71.76268	82.22129	144.18025	675.96459	-2741.39280	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	76	20210909_BOTTOM_3_0006_0001.mp4	42802	20210909_TOP_3_0006_0001.mp4	43217	111.90123	PCSBP1	2.07151	372.78976	11.58170	26.79625	3164.20984	26.91005	69.26341	83.25407	-280.99014	1404.25650	-2821.58327	Acanthuridae	Naso	spp		1	AD	Passing			
