OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20210826-4-FLASH	53	20210826_BOTTOM_4_0002_0001.mp4	69943	20210826_TOP_4_0002_0001.mp4	64660	39.44802	PCFB10	2.49638	-304.17952	-632.79688	-3608.72905	2.78885	4.65898	26.08826	4.63981	3676.39530	10.55013	Cirrhitidae	Cyprinocirrhites	polyactis	37374006	5	AD	Passing			
20210826-4-FLASH	54	20210826_BOTTOM_4_0002_0001.mp4	70668	20210826_TOP_4_0002_0001.mp4	65385	39.64961	PCFB10	2.69797	-675.36960	72.12120	-1758.86698	2.54185	0.92993	6.46351	0.01479	1885.45448	21.17501	Apogonidae		spp		1	AD	Passing			
20210826-4-FLASH	55	20210826_BOTTOM_4_0002_0001.mp4	71272	20210826_TOP_4_0002_0001.mp4	65989	39.81756	PCFB10	2.86592	-710.59977	-2065.84787	-5721.43881	8.53921	23.14545	65.68606	0.40968	6124.34009	20.41451	SUS	SUS	SUS	2	3	AD	Passing			
20210826-4-FLASH	56	20210826_BOTTOM_4_0003_0001.mp4	30594	20210826_TOP_4_0003_0001.mp4	25311	48.50679	PCFB41	0.05784	1652.38724	1164.77750	-7201.79922	22.88954	17.01619	100.54337	7.10171	7480.17394	15.83329	Unknown	Unknown	Unknown	0	2	AD	Passing			
20210826-4-FLASH	57	20210826_BOTTOM_4_0003_0001.mp4	31826	20210826_TOP_4_0003_0001.mp4	26543	48.84936	PCFB41	0.40040	-566.18722	451.89602	-4031.92808	5.01876	4.15512	33.46506	4.09247	4096.48899	10.13682	Lutjanidae	Paracaesio	xanthura	37346049	1	AD	Passing			
20210826-4-FLASH	58	20210826_BOTTOM_4_0003_0001.mp4	69413	20210826_TOP_4_0003_0001.mp4	64130	59.30063	PCFB3	0.01696	-630.38606	2850.54807	-5947.39780	7.93728	33.77704	70.95283	0.83148	6625.29633	26.06849	Mullidae	Parupeneus	heptacanthus	37355004	18	AD	Passing			
20210826-4-FLASH	59	20210826_BOTTOM_4_0003_0001.mp4	71426	20210826_TOP_4_0003_0001.mp4	66143	59.86036	PCFB3	0.57669	-514.32624	490.82225	-4694.18331	5.37681	5.12591	44.94413	3.58467	4747.71471	8.55804	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210826-4-FLASH	60	20210826_BOTTOM_4_0003_0001.mp4	71438	20210826_TOP_4_0003_0001.mp4	66155	59.86369	PCFB3	0.58002	-650.64416	1994.33806	-4915.23243	6.81373	19.85954	49.17238	0.70075	5344.17739	23.03780	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210826-4-FLASH	61	20210826_BOTTOM_4_0003_0001.mp4	71501	20210826_TOP_4_0003_0001.mp4	66218	59.88121	PCFB3	0.59754	-553.14463	172.00362	-4658.00882	5.68299	2.73005	44.36447	4.14295	4693.88968	7.06598	Labridae	Bodianus	solatus	37384201	3	AD	Passing			
20210826-4-FLASH	62	20210826_BOTTOM_4_0004_0001.mp4	636	20210826_TOP_4_0003_0001.mp4	67281	60.17678	PCFB3	0.89311	-43.81042	1806.19489	-3020.03193	1.43619	10.80864	17.92751	5.14230	3519.21187	31.15296	SUS	SUS	SUS	2	20	AD	Passing			
20210826-4-FLASH	64	20210826_BOTTOM_4_0004_0001.mp4	995	20210826_TOP_4_0003_0001.mp4	67640	60.27661	PCFB3	0.99294	-598.67112	-1682.45912	-4707.17618	6.19228	16.31260	45.33121	15.52351	5034.53904	20.84967	Mullidae	Parupeneus	heptacanthus	37355004	2	AD	Passing			
20210826-4-FLASH	66	20210826_BOTTOM_4_0004_0001.mp4	4575	20210826_TOP_4_0003_0001.mp4	71220	61.27204	PCFB3	1.98838	1085.13939	-2594.08881	-5373.58535	11.03348	26.34542	55.45044	0.50769	6064.83667	27.37970	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20210826-4-FLASH	67	20210826_BOTTOM_4_0004_0001.mp4	4575	20210826_TOP_4_0003_0001.mp4	71220	61.27204	PCFB3	1.98838	1005.31334	-2584.30019	-4732.33215	8.86034	22.81720	42.49275	0.80640	5484.90929	30.12342	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20210826-4-FLASH	69	20210826_BOTTOM_4_0004_0001.mp4	6083	20210826_TOP_4_0004_0001.mp4	800	61.69135	PCFB3	2.40768	298.22383	-2321.07982	-5056.90778	3.45582	22.62805	49.34914	9.91321	5572.13292	24.91098	Lutjanidae	Lutjanus	lemniscatus	37346010	1	AD	Passing			
20210826-4-FLASH	76	20210826_BOTTOM_4_0004_0001.mp4	35901	20210826_TOP_4_0004_0001.mp4	30618	69.98241	PCFB39	0.00945	341.33143	-2388.26584	-4643.04221	3.38749	21.07263	41.10246	3.58777	5232.41454	27.53426	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210826-4-FLASH	77	20210826_BOTTOM_4_0004_0001.mp4	36456	20210826_TOP_4_0004_0001.mp4	31173	70.13673	PCFB39	0.16377	-52.96247	-1897.59728	-3353.20550	1.62120	12.44099	22.05734	10.04824	3853.26713	29.59386	Mullidae	Parupeneus	heptacanthus	37355004	3	AD	Passing			
20210826-4-FLASH	78	20210826_BOTTOM_4_0004_0001.mp4	36897	20210826_TOP_4_0004_0001.mp4	31614	70.25936	PCFB39	0.28640	-119.85464	-12.86803	-7125.72413	3.81468	3.39579	101.01994	7.92389	7126.74365	0.98066	Balistidae	Sufflamen	fraenatum	37465014	1	AD	Passing			
20210908-3-FLASH	0	20210908_BOTTOM_3_0001_0001.mp4	23744	20210908_TOP_2_0001_0001.mp4	37757	6.60215	PCFB1.1	0.45712	-403.14396	-1594.45918	-3038.64251	2.89489	9.89670	18.84218	1.02705	3455.16619	28.50021	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
20210908-3-FLASH	1	20210908_BOTTOM_3_0001_0001.mp4	23761	20210908_TOP_2_0001_0001.mp4	37774	6.60688	PCFB1.1	0.46185	-382.58524	-1478.14305	-2851.12325	2.61592	8.64090	16.63219	0.47787	3234.22049	28.24630	Carangidae	Carangoides	spp		1	AD	Passing			
20210908-3-FLASH	2	20210908_BOTTOM_3_0001_0001.mp4	28515	20210908_TOP_2_0001_0001.mp4	42528	7.92875	PCFB1.1	1.78373	263.61366	-1387.49916	-4352.78197	2.85311	11.93757	37.08450	6.65409	4576.17274	18.05355	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210908-4-FLASH	1	20210908_BOTTOM_4_0001_0001.mp4	17784	20210908_TOP_3_0001_0001.mp4	19747	4.94494	PCFBP14	0.22856	-97.24301	-393.57234	-660.78772	0.35011	0.63043	0.94176	1.28851	775.23919	31.60630	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
20210908-4-FLASH	5	20210908_BOTTOM_4_0003_0001.mp4	50655	20210908_TOP_4_0001_0001.mp4	17219	54.08486	PCFB21	0.32811	-600.56632	8.21688	-7220.51257	9.35512	3.55342	105.15688	2.54242	7245.45024	4.76593	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-4-FLASH	6	20210908_BOTTOM_4_0003_0001.mp4	50655	20210908_TOP_4_0001_0001.mp4	17219	54.08486	PCFB21	0.32811	-515.99993	790.32496	-7082.64315	8.05639	12.18340	100.95615	0.47177	7145.25741	7.81240	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-4-FLASH	7	20210908_BOTTOM_4_0003_0001.mp4	53224	20210908_TOP_4_0001_0001.mp4	19788	54.79919	PCFB21	1.04243	-428.90120	-2608.53487	-4551.22037	4.46484	23.51350	41.59101	0.43627	5263.27058	29.89035	Pomacanthidae	Chaetodontoplus	personifer	37365008	4	AD	Passing			
20210908-4-FLASH	8	20210908_BOTTOM_4_0003_0001.mp4	53631	20210908_TOP_4_0001_0001.mp4	20195	54.91236	PCFB21	1.15560	-197.95611	-3190.79364	-5596.02401	3.48956	35.04282	62.33537	5.49534	6444.83013	29.47605	Balistidae	Sufflamen	fraenatum	37465014	1	AD	Passing			
20210908-4-FLASH	9	20210908_BOTTOM_4_0003_0001.mp4	53870	20210908_TOP_4_0001_0001.mp4	20434	54.97881	PCFB21	1.22205	62.75847	-2638.71946	-4717.62374	2.26347	24.34157	44.14899	3.10218	5405.80732	28.96350	Scaridae	Scarus	spp		1	AD	Passing			
20210908-4-FLASH	11	20210908_BOTTOM_4_0004_0001.mp4	32010	20210908_TOP_4_0001_0001.mp4	70502	68.90050	PCFB1.2	0.00000	-1019.29383	-3784.63363	-6579.26902	13.48083	48.21536	85.72134	1.43926	7658.27607	30.28895	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-4-FLASH	12	20210908_BOTTOM_4_0004_0001.mp4	32010	20210908_TOP_4_0001_0001.mp4	70502	68.90050	PCFB1.2	0.00000	884.09337	3794.58575	-6480.77859	10.75134	45.85801	76.84895	4.78511	7561.81151	31.51355	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-4-FLASH	13	20210908_BOTTOM_4_0004_0001.mp4	32732	20210908_TOP_4_0002_0001.mp4	10730	69.10125	PCFB1.2	0.20076	788.52882	1868.34211	-3045.42284	4.35276	10.36788	16.79837	47.37210	3658.83591	33.90196	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210908-4-FLASH	14	20210908_BOTTOM_4_0004_0001.mp4	34233	20210908_TOP_4_0002_0001.mp4	797	69.51862	PCFB1.2	0.61812	646.94136	251.87686	-2099.45835	2.69748	1.45474	8.60333	0.21843	2211.26670	18.39496	Carangidae	Seriola	spp		1	AD	Passing			
20210908-4-FLASH	18	20210908_BOTTOM_4_0005_0001.mp4	27586	20210908_TOP_4_0002_0001.mp4	66078	87.67036	PCFBP17	2.26977	-140.61580	1056.58264	-3397.65358	1.87827	7.30500	23.24281	6.29818	3560.92537	17.33960	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210908-4-FLASH	19	20210908_BOTTOM_4_0006_0001.mp4	2499	20210908_TOP_4_0003_0001.mp4	40991	100.69476	PCFBP18	1.20760	478.42793	283.22499	-2453.55937	2.37848	1.73523	11.56582	3.54187	2515.76295	12.72776	Scombridae	Scomberomorus	spp		1	AD	Passing			
20210908-4-FLASH	22	20210908_BOTTOM_4_0007_0001.mp4	43797	20210908_TOP_4_0005_0001.mp4	10361	132.17788	PCFB35	0.89701	998.21340	-1149.26532	-5788.79154	11.39504	12.99994	65.95530	3.45318	5985.59506	14.53553	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210908-4-FLASH	23	20210908_BOTTOM_4_0007_0001.mp4	43797	20210908_TOP_4_0005_0001.mp4	10361	132.17788	PCFB35	0.89701	985.05629	4222.82967	-10352.83916	20.17165	86.14212	208.75603	5.60493	11224.25521	22.98233	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210908-4-FLASH	30	20210908_BOTTOM_4_0007_0001.mp4	49909	20210908_TOP_4_0005_0001.mp4	16473	133.87735	PCFB35	2.59648	-373.71608	1252.65781	-2218.34702	1.90507	5.64480	9.71294	0.52055	2574.85510	31.00133	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20210908-4-FLASH	31	20210908_BOTTOM_4_0008_0001.mp4	25990	20210908_TOP_4_0005_0001.mp4	64483	147.22680	PCFBP3	0.00000	278.32961	-2396.43318	-4326.35063	2.75395	19.62493	35.58968	4.87750	4953.55117	29.22379	Serranidae	Variola	louti	37311166	1	AD	Passing			
20210908-4-FLASH	32	20210908_BOTTOM_4_0008_0001.mp4	25990	20210908_TOP_4_0005_0001.mp4	64483	147.22680	PCFBP3	0.00000	774.83868	2844.98371	-4763.52298	7.03104	25.54847	42.52403	1.55889	5602.27261	32.01141	Carangidae	Caranx	ignobilis	37337027	1	AD	Passing			
20210908-4-FLASH	44	20210908_BOTTOM_4_0008_0001.mp4	28194	20210908_TOP_4_0005_0001.mp4	66687	147.83964	PCFBP3	0.61283	-45.28229	-467.60291	-7488.38137	3.64713	7.41684	112.27342	0.18745	7503.10326	3.32795	Pomacanthidae	Pomacanthus	semicirculatus	37365080	1	AD	Passing			
20210908-4-FLASH	49	20210908_BOTTOM_4_0008_0001.mp4	29021	20210908_TOP_4_0005_0001.mp4	67514	148.06959	PCFBP3	0.84279	1199.00046	2702.47281	-4944.59002	10.82351	24.81339	45.09616	0.86327	5761.07037	31.11713	Balistidae		spp		1	AD	Passing			
20210908-5-FLASH	1	20210908_BOTTOM_5_0002_0001.mp4	45229	20210908_TOP_5_0002_0001.mp4	45684	32.57615	PCFB8	0.27138	702.33010	2064.40291	-5232.53137	7.39639	21.34924	53.35671	1.31528	5668.72221	22.87272	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210908-5-FLASH	6	20210908_BOTTOM_5_0004_0001.mp4	6991	20210908_TOP_5_0004_0001.mp4	7446	61.94383	PCFBP2	0.32171	-481.53102	688.81436	-1969.12347	2.13256	2.98819	8.28246	0.43342	2140.97748	23.04885	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20210908-5-FLASH	7	20210908_BOTTOM_5_0004_0001.mp4	54761	20210908_TOP_5_0004_0001.mp4	55216	75.22654	PCFB13	0.18658	454.71569	1352.13718	-2436.56876	2.13482	5.95591	10.75338	2.22090	2823.45686	30.27342	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-5-FLASH	18	20210908_BOTTOM_5_0005_0001.mp4	38422	20210908_TOP_5_0005_0001.mp4	38877	90.68337	PCFB27	0.12791	981.04689	2776.90944	-6136.06768	11.65571	33.08419	72.36000	5.12434	6806.24754	25.88776	Acanthuridae	Acanthurus	spp		1	AD	Passing			
20210908-5-FLASH	22	20210908_BOTTOM_5_0005_0001.mp4	38597	20210908_TOP_5_0005_0001.mp4	39052	90.73203	PCFB27	0.17657	453.32099	-1910.50029	-7011.51283	6.96501	26.29336	97.88215	0.33367	7281.26524	15.38874	Serranidae	Variola	louti	37311166	1	AD	Passing			
20210908-5-FLASH	29	20210908_BOTTOM_5_0005_0001.mp4	39285	20210908_TOP_5_0005_0001.mp4	39740	90.92333	PCFB27	0.36787	82.49599	1888.85740	-5928.78404	2.96192	22.70370	69.92634	1.17964	6222.94690	17.95013	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210908-5-FLASH	30	20210908_BOTTOM_5_0005_0001.mp4	39655	20210908_TOP_5_0005_0001.mp4	40110	91.02621	PCFB27	0.47075	-3.50631	-2196.76320	-4318.97567	2.05181	18.73043	37.31600	14.56594	4845.54761	26.69614	Acanthuridae	Naso	fageni	37437027	10	AD	Passing			
20210908-5-FLASH	31	20210908_BOTTOM_5_0005_0001.mp4	43104	20210908_TOP_5_0005_0001.mp4	43559	91.98523	PCFB27	1.42976	677.16409	-2726.26237	-7332.24932	10.11975	38.95584	106.33466	16.17206	7851.93847	20.70732	Pomacanthidae	Pomacanthus	imperator	37365014	1	AD	Passing			
20210908-5-FLASH	38	20210908_BOTTOM_5_0007_0001.mp4	13119	20210908_TOP_5_0007_0001.mp4	13574	123.64769	PCFBP4	2.93210	399.07272	718.31083	-8395.40474	7.61295	13.98887	139.44868	4.68813	8435.52312	6.10255	Lethrinidae	Lethrinus	miniatus	37351009	3	AD	Passing			
20210908-6-FLASH	0	20210908_BOTTOM_6_0001_0001.mp4	3114	20210908_TOP_6_0001_0001.mp4	1796	0.86586		-1.00000	-390.68415	-496.30829	-2744.64098	2.55771	3.12116	15.64854	134.44864	2816.38245	13.02177								sync		
20210908-6-FLASH	7	20210908_BOTTOM_6_0001_0001.mp4	23560	20210908_TOP_6_0001_0001.mp4	22242	6.55099	PCFB11	1.50317	461.89871	-158.82229	-2094.04876	1.95422	1.16273	8.41657	2.26040	2150.25933	13.15536	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210908-6-FLASH	8	20210908_BOTTOM_6_0001_0001.mp4	24766	20210908_TOP_6_0001_0001.mp4	23448	6.88632	PCFB11	1.83850	-389.52859	1176.73517	-2467.28290	2.22822	6.00077	12.57549	1.64934	2761.14525	26.59979	Cirrhitidae	Cyprinocirrhites	polyactis	37374006	2	AD	Passing			
20210908-6-FLASH	14	20210908_BOTTOM_6_0001_0001.mp4	68632	20210908_TOP_6_0001_0001.mp4	67314	19.08351	PCFBP5	1.09053	476.59037	1408.76212	-2534.59119	2.29778	6.43432	11.60934	2.21965	2938.69046	30.32826	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-6-FLASH	15	20210908_BOTTOM_6_0001_0001.mp4	68632	20210908_TOP_6_0001_0001.mp4	67314	19.08351	PCFBP5	1.09053	671.32819	1160.82592	-4123.87013	5.32807	9.16785	32.30401	5.99708	4336.41594	17.94513	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-6-FLASH	16	20210908_BOTTOM_6_0001_0001.mp4	68632	20210908_TOP_6_0001_0001.mp4	67314	19.08351	PCFBP5	1.09053	87.34453	-1704.42316	-2860.81729	1.38797	9.40299	16.21314	81.46963	3331.21043	30.24078	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210908-6-FLASH	17	20210908_BOTTOM_6_0001_0001.mp4	68772	20210908_TOP_6_0001_0001.mp4	67454	19.12244	PCFBP5	1.12946	-546.38723	-345.20875	-6860.00098	8.21876	5.12682	94.91982	90.23235	6890.37891	5.09648	Pomacanthidae	Chaetodontoplus	personifer	37365008	3	AD	Passing			
20210908-6-FLASH	22	20210908_BOTTOM_6_0002_0001.mp4	38260	20210908_TOP_6_0002_0001.mp4	36942	30.63839	PCFB44	0.67067	722.60926	3502.22645	-6204.12550	8.80158	41.71198	73.37037	7.77413	7160.93063	30.21651	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210908-6-FLASH	33	20210908_BOTTOM_6_0004_0001.mp4	24709	20210908_TOP_6_0004_0001.mp4	23391	66.87041	PCFB14	0.14709	-939.87996	-1231.01526	-2296.26633	4.29459	5.57061	10.51455	3.25924	2769.76750	33.59290	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20210908-6-FLASH	34	20210908_BOTTOM_6_0004_0001.mp4	31394	20210908_TOP_6_0004_0001.mp4	30076	68.72922	PCFB14	2.00589										Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210908-6-FLASH	35	20210908_BOTTOM_6_0005_0001.mp4	12322	20210908_TOP_6_0005_0001.mp4	11004	83.42612	PCFB15.2	0.08842	-158.53463	4402.11826	-9737.80573	5.53940	85.09863	183.95625	40.02045	10687.77989	24.85229	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-1-FLASH	0	20210909_BOTTOM_3_0001_0001.mp4	5434	20210909_TOP_3_0001_0001.mp4	5848	1.51095		-1.00000																	sync		
20210909-1-SQUID	0	20210909_BOTTOM_1_0001_0001.mp4	1643	20210909_TOP_1_0001_0001.mp4	2732	0.45685		-1.00000	361.54534	453.50851	-2545.55819	2.11914	2.60524	12.82655	43.31496	2610.79518	12.98095								Sync		
20210909-1-SQUID	17	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	262.27890	1465.78816	-2553.98690	1.69684	7.21318	12.46142	3.04395	2956.37857	30.42647	Caesionidae	Pterocaesio	chrysozona	37346009	15	AD	Passing			
20210909-1-SQUID	18	20210909_BOTTOM_1_0001_0001.mp4	69909	20210909_TOP_1_0001_0001.mp4	70998	19.43859	PCSBP10	2.53809	784.66742	-2652.25444	-4565.93470	6.77797	22.03615	38.76547	0.16916	5338.34396	30.71598	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-2-SQUID	0	20210909_BOTTOM_2_0001_0001.mp4	4387	20210909_TOP_2_0001_0001.mp4	26681	1.21983		-1.00000	-416.42318	384.64470	-1164.94457	1.12764	1.12647	3.03491	199.52881	1295.55227	25.89526								Sync		
20210909-2-SQUID	7	20210909_BOTTOM_2_0002_0001.mp4	42345	20210909_TOP_2_0002_0001.mp4	64639	31.77424	PCSBP8	0.99711	974.21276	-1879.59861	-5670.32285	10.81742	20.61174	63.03192	10.71422	6052.64757	20.24029	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-2-SQUID	12	20210909_BOTTOM_2_0002_0001.mp4	42671	20210909_TOP_2_0002_0001.mp4	64965	31.86489	PCSBP8	1.08775	431.50770	-1018.52549	-5183.33584	4.95614	10.50726	53.54356	4.97571	5300.05316	11.80474	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-2-SQUID	23	20210909_BOTTOM_2_0003_0001.mp4	16560	20210909_TOP_2_0003_0001.mp4	38854	44.60456	PCSB3	1.85713	709.09805	-2934.59505	-7340.58983	10.43070	40.63747	104.27154	7.98968	7937.18635	21.85850	Carangidae				2	AD	Passing			
20210909-2-SQUID	25	20210909_BOTTOM_2_0004_0001.mp4	3581	20210909_TOP_2_0004_0001.mp4	25875	60.99566	PCSB21	2.46441	-212.04298	-1134.68363	-6491.62026	4.20152	14.24313	84.73733	21.05467	6593.45151	9.51451	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-2-SQUID	26	20210909_BOTTOM_2_0004_0001.mp4	51306	20210909_TOP_2_0005_0001.mp4	1672	74.26586	PCSB22	0.03726	922.06785	4587.87188	-9007.39501	16.21616	80.40071	154.27904	17.58301	10150.46513	28.02086	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
20210909-2-SQUID	27	20210909_BOTTOM_2_0004_0001.mp4	51318	20210909_TOP_2_0005_0001.mp4	1684	74.26920	PCSB22	0.04060	731.09255	4824.91173	-8794.63011	12.77498	82.23798	146.70615	32.57171	10057.82224	29.59747	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
20210909-2-SQUID	30	20210909_BOTTOM_2_0005_0001.mp4	22776	20210909_TOP_2_0005_0001.mp4	45070	86.33291	PCSB26	0.76298	274.50908	2670.30142	-4653.33222	3.24691	24.25100	41.39239	3.75264	5372.09137	30.55519	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-2-SQUID	33	20210909_BOTTOM_2_0005_0001.mp4	70534	20210909_TOP_2_0006_0001.mp4	20900	99.61229	PCSBP7	2.68852	369.13497	-2565.41614	-5799.22876	4.57156	28.64549	64.79411	43.93984	6352.06067	24.15897	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	0	20210909_BOTTOM_3_0001_0001.mp4	67546	20210909_TOP_3_0001_0001.mp4	67961	18.78154	PCSB5	1.96613	350.84798	-2197.32690	-6901.17561	5.61128	29.16719	94.74011	3.70593	7251.03887	17.29970	Carangidae	Carangoides	spp		1	AD	Passing			
20210909-3-SQUID	1	20210909_BOTTOM_3_0002_0001.mp4	32842	20210909_TOP_3_0002_0001.mp4	33257	29.13188	PCSB42	1.28211	1036.55129	2801.43151	-4747.67585	9.01351	24.62704	41.49842	0.54915	5609.17847	32.42340	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-3-SQUID	4	20210909_BOTTOM_3_0003_0001.mp4	8523	20210909_TOP_3_0003_0001.mp4	8938	42.36983	PCSB16	0.76104	228.74470	1553.17386	-7306.90339	4.56491	22.29811	104.80402	0.83259	7473.65442	12.04824	Carcharhinidae	Carcharhinus	plumbeus	37018007	1	AD	Passing			
20210909-3-SQUID	5	20210909_BOTTOM_3_0003_0001.mp4	9692	20210909_TOP_3_0003_0001.mp4	10107	42.69487	PCSB16	1.08608	1252.80893	2985.50009	-7288.77508	17.25818	41.87029	99.62448	13.14632	7975.52401	24.42446	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	8	20210909_BOTTOM_3_0003_0001.mp4	51614	20210909_TOP_3_0003_0001.mp4	52029	54.35152	PCSBP11	0.82694	-924.51184	1272.16644	-4223.93415	8.06846	11.27567	36.49024	16.49783	4507.18862	20.63432	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	9	20210909_BOTTOM_3_0003_0001.mp4	52374	20210909_TOP_3_0003_0001.mp4	52789	54.56284	PCSBP11	1.03826	52.70146	3258.68737	-5353.88196	2.52206	33.99701	55.50325	6.31823	6267.84435	31.59362	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	22	20210909_BOTTOM_3_0004_0001.mp4	54914	20210909_TOP_3_0004_0001.mp4	55329	75.26908	PCSB7	0.01891	310.84933	-1551.54467	-5613.67783	4.26477	16.64289	61.75401	6.94234	5832.43491	15.23971	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	24	20210909_BOTTOM_3_0004_0001.mp4	59146	20210909_TOP_3_0004_0001.mp4	59561	76.44581	PCSB7	1.19564	413.88217	399.53337	-1774.50813	1.51952	1.55743	5.99681	12.73083	1865.42341	17.90721	Caesionidae	Pterocaesio	sp1		40	AD	Passing			
20210909-3-SQUID	29	20210909_BOTTOM_3_0004_0001.mp4	62057	20210909_TOP_3_0004_0001.mp4	62472	77.25523	PCSB7	2.00506	292.62171	722.52357	-3009.88506	2.22003	4.69730	17.93625	15.78967	3109.19216	15.05797	Fistulariidae	Fistularia	commersonii	37278001	1	AD	Passing			
20210909-3-SQUID	31	20210909_BOTTOM_3_0004_0001.mp4	64049	20210909_TOP_3_0004_0001.mp4	64464	77.80912	PCSB7	2.55895	-93.04291	2516.35497	-7411.81332	3.75620	36.67482	108.52724	6.09919	7827.87813	18.68606	Pomacanthidae	Apolemichthys	trimaculatus	37365016	1	AD	Passing			
20210909-3-SQUID	32	20210909_BOTTOM_3_0004_0001.mp4	64271	20210909_TOP_3_0004_0001.mp4	64686	77.87085	PCSB7	2.62067	443.70993	-2665.02662	-6232.89935	5.91864	31.85666	76.78586	16.45183	6793.25251	22.86408	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-3-SQUID	33	20210909_BOTTOM_3_0004_0001.mp4	64271	20210909_TOP_3_0004_0001.mp4	64686	77.87085	PCSB7	2.62067	586.78740	-3456.64299	-7051.22762	8.32567	46.36920	97.40384	18.26227	7874.80229	25.86760	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-3-SQUID	34	20210909_BOTTOM_3_0005_0001.mp4	30136	20210909_TOP_3_0005_0001.mp4	30551	88.37940	PCSB30	0.66928	340.86384	-768.81822	-4172.43942	3.34712	6.30930	34.67049	14.73636	4256.35059	10.86921	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-3-SQUID	35	20210909_BOTTOM_3_0005_0001.mp4	30136	20210909_TOP_3_0005_0001.mp4	30551	88.37940	PCSB30	0.66928	712.54534	-1398.39040	-4479.71040	6.33829	11.93920	39.38408	2.16987	4746.68535	18.79397	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-3-SQUID	36	20210909_BOTTOM_3_0005_0001.mp4	30136	20210909_TOP_3_0005_0001.mp4	30551	88.37940	PCSB30	0.66928	652.90359	-1927.15678	-3816.23652	4.80458	13.75870	28.08319	2.77151	4324.79798	27.51820	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-3-SQUID	37	20210909_BOTTOM_3_0005_0001.mp4	67571	20210909_TOP_3_0005_0001.mp4	67986	98.78841	PCSB23	1.33411	-100.45803	-277.81164	-3124.43218	1.63971	2.16483	19.75910	10.90768	3138.36703	4.86100	SUS	SUS	SUS	2	4	AD	Passing			
20210909-3-SQUID	39	20210909_BOTTOM_3_0005_0001.mp4	71799	20210909_TOP_3_0006_0001.mp4	286	99.96403	PCSB23	2.50973	200.39622	1517.45571	-3855.07702	2.36732	11.92835	29.26360	13.77187	4147.82465	22.22910	Lethrinidae	Gymnocranius	sp1		2	AD	Passing			
