"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"9","20220525_BOTTOM_5_0003_0001.mp4","16925","20220525_TOP_5_0003_0001.mp4","16598","257","1.29324",591.27376,"1.28184","6.58073","1020.72216","14.84991","15.17909","67.61902","-17.31610","261.02502","-986.63053","Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7001","113.5592","2022-05-25","16:18:12",NA,"No-take",NA,"79.4","Henry Evans","Yes","Yes"
"3","20220526_BOTTOM_3_0001_0001.mp4","22868","20220526_TOP_3_0001_0001.mp4","29335","258","1.68418",513.79755,"12.90542","19.36399","2859.40861","24.34104","59.54549","42.70393","603.32150","-1012.41944","-2605.23082","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6958","113.5593","2022-05-26","14:20:39",NA,"No-take",NA,"79.6","Henry Evans","Yes","Yes"
"11","20220526_BOTTOM_3_0004_0001.mp4","21387","20220526_TOP_3_0004_0001.mp4","27854","261","1.18785",569.3546,"25.76992","10.89742","3463.62752","25.53237","76.32032","24.24732","-297.36143","1462.98170","-3125.37619","Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6899","113.5608","2022-05-26","15:21:00",NA,"No-take",NA,"78.8","Molly Gerrans","Yes","Yes"
"2","20220527_BOTTOM_1_0003_0001.mp4","70542","20220527_TOP_1_0004_0001.mp4","80","202","0.96291",403.95629,"7.45295","18.08459","5412.08001","9.04519","46.86195","84.79493","-844.73788","-101.81740","-5344.77887","Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6851","113.5571","2022-05-27","09:03:52",NA,"No-take",NA,"91.4","Henry Evans","Yes","Yes"
"3","20220527_BOTTOM_1_0005_0001.mp4","28346","20220527_TOP_1_0005_0001.mp4","29812","271","1.21538",118.29846,"2.10480","5.98284","2013.03759","16.98244","63.02115","87.13306","-527.46517","-259.77592","-1925.25773","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6776","113.5654","2022-05-27","09:32:15",NA,"No-take",NA,"79.5","Henry Evans","Yes","Yes"
"9","20220527_BOTTOM_1_0006_0001.mp4","18311","20220527_TOP_1_0006_0001.mp4","19777","273","0.33756",480.30529,"3.56542","12.01787","3014.42217","6.75995","18.96253","76.23943","-344.80987","83.71694","-2993.46599","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"25","20220527_BOTTOM_1_0006_0001.mp4","19462","20220527_TOP_1_0006_0001.mp4","20928","273","0.65760",99.56187,"4.89360","1.68638","1716.07648","11.02881","49.91798","40.79712","-267.75956","189.94480","-1684.38247","Apogonidae","Ostorhinchus","aureus","37327020",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"51","20220527_BOTTOM_1_0006_0001.mp4","23442","20220527_TOP_1_0006_0001.mp4","24908","273","1.76426",184.15191,"4.42279","12.04091","1985.63090","23.93637","32.10037","63.83666","67.29527","802.79829","-1814.85987","Holocentridae","Sargocentron","rubrum","37261001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"52","20220527_BOTTOM_1_0006_0001.mp4","23489","20220527_TOP_1_0006_0001.mp4","24955","273","1.77733",210.25115,"2.54097","1.62240","1600.44713","5.89195","52.34645","66.08238","164.00201","-9.73000","-1591.99236","Holocentridae","Sargocentron","rubrum","37261001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"53","20220527_BOTTOM_1_0006_0001.mp4","23535","20220527_TOP_1_0006_0001.mp4","25001","273","1.79012",167.62492,"3.51462","1.84322","2268.56265","15.53104","28.52149","76.47417","359.31440","489.76082","-2185.72733","Holocentridae","Sargocentron","rubrum","37261001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"54","20220527_BOTTOM_1_0006_0001.mp4","23544","20220527_TOP_1_0006_0001.mp4","25010","273","1.79262",192.16264,"2.14982","4.66287","1719.30756","11.62396","48.14362","74.67076","292.98263","184.84417","-1684.04641","Holocentridae","Sargocentron","rubrum","37261001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"55","20220527_BOTTOM_1_0006_0001.mp4","25715","20220527_TOP_1_0006_0001.mp4","27181","273","2.39628",121.45497,"4.54116","3.71210","2024.94643","30.81959","1.28402","61.08893","-3.91241","-1037.44655","-1738.99321","Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"56","20220527_BOTTOM_1_0006_0001.mp4","25715","20220527_TOP_1_0006_0001.mp4","27181","273","2.39628",162.60282,"5.03553","2.29573","2126.18475","23.22121","35.69415","63.84287","177.46182","-819.31821","-1953.94129","Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"59","20220527_BOTTOM_1_0006_0001.mp4","27821","20220527_TOP_1_0006_0001.mp4","29287","273","2.98187",203.97675,"7.87503","0.40725","2905.07821","13.01672","19.71906","26.46866","577.13623","308.31243","-2830.43046","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"60","20220527_BOTTOM_1_0006_0001.mp4","27821","20220527_TOP_1_0006_0001.mp4","29287","273","2.98187",233.76074,"3.51957","2.65792","3132.92860","7.84010","0.93827","38.82136","352.07029","-242.24501","-3103.64390","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"61","20220527_BOTTOM_1_0006_0001.mp4","28162","20220527_TOP_1_0006_0001.mp4","29628","273","3.07668",220.00891,"3.73802","1.56793","2416.97006","3.80341","27.61222","64.79081","108.84164","-117.71900","-2411.64674","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"66","20220527_BOTTOM_1_0006_0001.mp4","67165","20220527_TOP_1_0006_0001.mp4","68631","267","1.71199",82.363,"7.71628","1.05087","2239.09981","26.89867","54.36105","43.27746","-531.04591","862.64681","-1996.84718","Cirrhitidae","Cirrhitichthys","aprinus","37374001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.5615","2022-05-27","10:02:00",NA,"No-take",NA,"88.4","Henry Evans","Yes","Yes"
"1","20220519_BOTTOM_1_0004_0001.mp4","41819","20220519_TOP_1_0004_0001.mp4","39283","248","0.28056",NA,NA,"3.45408","2480.15799","30.67682",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-868.17226","897.63372","-2142.82856","3.78336","4.08278","9.21092","-22.7609","113.5473","2022-05-19","08:27:25",NA,"No-take",NA,"76.6","Claude Spencer","Yes","Yes"
"2","20220519_BOTTOM_1_0004_0001.mp4","42847","20220519_TOP_1_0004_0001.mp4","40311","248","0.56640",NA,NA,"7.68371","4107.70925","32.60283",NA,NA,NA,NA,NA,"Balistidae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","896.76826","1986.25446","-3481.93555","5.77285","12.82859","21.91025","-22.7609","113.5473","2022-05-19","08:27:25",NA,"No-take",NA,"76.6","Claude Spencer","Yes","Yes"
"3","20220519_BOTTOM_1_0004_0001.mp4","51434","20220519_TOP_1_0004_0001.mp4","48898","248","2.95406",NA,NA,"13.48117","2129.05146","29.72955",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-199.58154","1032.18534","-1851.38348","1.13530","3.88432","6.80545","-22.7609","113.5473","2022-05-19","08:27:25",NA,"No-take",NA,"76.6","Claude Spencer","Yes","Yes"
"8","20220519_BOTTOM_1_0005_0001.mp4","33202","20220519_TOP_1_0005_0001.mp4","30666","224","0.40401",NA,NA,"8.33373","5140.76361","27.72130",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-767.13600","2253.64991","-4556.31593","7.20828","20.56586","41.26165","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"17","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"2.37424","3593.00138","18.54498",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-12.70147","-1179.13572","-3393.98535","1.63602","7.83225","22.94184","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"18","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"3.76935","3990.15778","27.24432",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-88.46024","-1862.42348","-3527.73478","1.80291","12.75879","24.71868","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"19","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.32523","3663.43258","11.36618",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-553.96589","454.10357","-3592.72181","4.29902","3.75400","25.91472","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"20","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"3.58374","3921.64543","12.32057",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-670.90880","490.61731","-3832.55515","5.42346","4.26761","29.55315","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"21","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.17217","3644.23727","9.76579",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-555.56870","262.08681","-3592.09120","4.30969","2.61286","25.91777","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"22","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.73234","3717.94979","8.13471",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-500.01153","154.46155","-3680.93477","4.04297","2.15105","27.14737","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"23","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.25929","3354.53826","9.60201",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-556.21973","-69.14920","-3307.38037","3.97611","1.65808","22.04458","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"24","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"5.35414","3382.55377","10.98168",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-595.40876","-254.58739","-3319.99151","4.23455","2.30445","22.25383","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"25","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"8.47350","4347.69083","25.68065",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-348.61213","-1861.27569","-3913.63487","3.26714","14.44770","30.45516","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"26","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"7.07316","4013.61160","18.83035",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-514.11062","-1198.50123","-3795.83498","4.26751","9.19367","28.90912","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"27","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"4.31209","3477.37817","16.30849",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-397.73098","-900.08536","-3335.23843","3.06916","6.14599","22.30359","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"28","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"10.97163","2887.02616","19.28228",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-250.73795","-926.55604","-2722.78248","1.87496","5.15029","14.84376","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"30","20220519_BOTTOM_1_0005_0001.mp4","33241","20220519_TOP_1_0005_0001.mp4","30705","224","0.41486",NA,NA,"3.17492","3970.05671","25.54533",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-729.30177","1539.98552","-3585.79333","5.44580","11.23000","25.79416","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"31","20220519_BOTTOM_1_0005_0001.mp4","33241","20220519_TOP_1_0005_0001.mp4","30705","224","0.41486",NA,NA,"0.82617","4199.04442","25.04482",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-644.27940","1647.25702","-3808.33591","5.16856","12.68880","28.97152","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"39","20220519_BOTTOM_1_0005_0001.mp4","33277","20220519_TOP_1_0005_0001.mp4","30741","224","0.42487",NA,NA,"17.02477","3460.88101","24.56555",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-386.85253","1378.01036","-3151.05220","2.82607","8.78299","19.76231","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"50","20220519_BOTTOM_1_0005_0001.mp4","40759","20220519_TOP_1_0005_0001.mp4","38223","224","2.50528",NA,NA,"0.03272","6671.46475","18.41515",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1843.64117","1005.37403","-6332.34966","21.79062","12.43786","75.08839","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"51","20220519_BOTTOM_1_0006_0001.mp4","11996","20220519_TOP_1_0006_0001.mp4","9460","232","0.07980",NA,NA,"10.61561","3277.63130","31.09549",NA,NA,NA,NA,NA,"Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-415.54583","1610.80274","-2824.09333","2.62519","9.21381","15.68490","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"53","20220519_BOTTOM_1_0006_0001.mp4","15644","20220519_TOP_1_0006_0001.mp4","13108","232","1.09415",NA,NA,"9.47948","3114.07085","27.82445",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-504.99708","1333.38639","-2768.48260","3.02986","7.62751","15.26594","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"54","20220519_BOTTOM_1_0006_0001.mp4","15644","20220519_TOP_1_0006_0001.mp4","13108","232","1.09415",NA,NA,"1.77818","3106.20346","25.62425",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-390.63576","1255.17840","-2814.32600","2.53011","7.32193","15.76958","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"55","20220519_BOTTOM_1_0006_0001.mp4","15644","20220519_TOP_1_0006_0001.mp4","13108","232","1.09415",NA,NA,"0.17579","2830.00915","33.51921",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-538.80469","1441.57716","-2374.97297","2.69592","6.92923","11.07222","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"56","20220519_BOTTOM_1_0006_0001.mp4","17706","20220519_TOP_1_0006_0001.mp4","15170","232","1.66750",NA,NA,"3.68071","3151.15463","31.95133",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-627.84552","1516.12550","-2690.15780","3.50674","8.30714","14.29402","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"57","20220519_BOTTOM_1_0006_0001.mp4","17706","20220519_TOP_1_0006_0001.mp4","15170","232","1.66750",NA,NA,"0.50349","2910.75866","31.55432",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-636.07790","1357.38028","-2495.08309","3.29673","6.94525","12.34211","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"58","20220519_BOTTOM_1_0006_0001.mp4","17706","20220519_TOP_1_0006_0001.mp4","15170","232","1.66750",NA,NA,"0.90944","2837.85785","26.74005",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-458.06834","1164.64219","-2547.00199","2.58216","6.17964","12.95978","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"59","20220519_BOTTOM_1_0006_0001.mp4","20101","20220519_TOP_1_0006_0001.mp4","17565","232","2.33344",NA,NA,"0.31390","2678.54320","25.58897",NA,NA,NA,NA,NA,"Labridae","Coris","caudimacula","37384092",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-991.43880","570.26613","-2422.07335","4.94034","3.17376","12.00248","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"60","20220519_BOTTOM_1_0006_0001.mp4","21190","20220519_TOP_1_0006_0001.mp4","18654","232","2.63624",NA,NA,"0.57388","2729.58242","22.33260",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1034.43262","69.36737","-2525.02624","5.42857","1.30582","13.23706","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"63","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"0.33593","3308.28134","26.28872",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-395.60875","1430.55377","-2956.64253","2.68504","8.40785","17.51004","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"64","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"2.32616","3550.45709","27.61769",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-478.59249","1595.71146","-3135.34683","3.29050","9.91944","19.68266","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"65","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"3.20101","3610.00673","25.99893",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-501.32673","1522.55982","-3234.59916","3.53503","9.79201","20.99596","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"66","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"4.45059","3606.66994","26.64484",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-522.01263","1552.35605","-3213.37231","3.62816","9.91533","20.72152","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"67","20220519_BOTTOM_1_0006_0001.mp4","68299","20220519_TOP_1_0006_0001.mp4","65763","211","1.65387",NA,NA,"7.19545","4144.43029","32.22417",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","948.60644","1958.29540","-3527.25493","6.15694","12.81151","22.46771","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"69","20220519_BOTTOM_1_0007_0001.mp4","57423","20220519_TOP_1_0007_0001.mp4","54887","226","1.37415",NA,NA,"10.28296","5356.42255","6.37401",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-315.62610","-517.19122","-5322.04434","4.17893","5.88377","56.08437","-22.7536","113.5408","2022-05-19","09:30:58",NA,"No-take",NA,"86.6","Claude Spencer","Yes","Yes"
"70","20220519_BOTTOM_1_0007_0001.mp4","57697","20220519_TOP_1_0006_0001.mp4","17565","226","1.45034",NA,NA,"1.62136","4616.05077","24.61864",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-929.82966","1672.76732","-4200.61793","8.00712","14.30469","35.46127","-22.7536","113.5408","2022-05-19","09:30:58",NA,"No-take",NA,"86.6","Claude Spencer","Yes","Yes"
"73","20220519_BOTTOM_1_0008_0001.mp4","35979","20220519_TOP_1_0008_0001.mp4","33443","203","1.32188",NA,NA,"2.33787","4325.91439","25.28573",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1612.38464","892.70976","-3913.67095","12.90301","7.47545","31.47534","-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
"74","20220519_BOTTOM_1_0008_0001.mp4","35979","20220519_TOP_1_0008_0001.mp4","33443","203","1.32188",NA,NA,"8.00758","3227.44629","24.31046",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1115.42294","714.65292","-2943.04475","6.76299","4.57866","17.81305","-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
"75","20220519_BOTTOM_1_0008_0001.mp4","37302","20220519_TOP_1_0008_0001.mp4","34766","203","1.68974",NA,NA,"10.23967","7610.07813","10.47205",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1212.53054","646.97293","-7484.95056","18.39583","10.58707","112.07341","-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
