"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_BOSS","PCFB2","20210826_BOTTOM_2_0002_0001.mp4","2.94934","Carangidae","Carangoides","chrysophrys",1,"-22.696","113.5523","20210826","11:30","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB2","20210826_BOTTOM_2_0002_0001.mp4","2.17829","Lutjanidae","Pristipomoides","sp1",10,"-22.696","113.5523","20210826","11:30","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB20","20210826_BOTTOM_3_0004_0001.mp4","1.11528","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7139","113.5477","20210826","13:52","Pt Cloates",NA,NA,"96.4","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB20","20210826_BOTTOM_3_0004_0001.mp4","2.06901","Lethrinidae","Gymnocranius","sp1",1,"-22.7139","113.5477","20210826","13:52","Pt Cloates",NA,NA,"96.4","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB20","20210826_BOTTOM_3_0004_0001.mp4","1.61717","Pinguipedidae","Parapercis","nebulosa",1,"-22.7139","113.5477","20210826","13:52","Pt Cloates",NA,NA,"96.4","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB21","20210908_BOTTOM_4_0003_0001.mp4","1.15560","Balistidae","Sufflamen","fraenatum",1,"-22.7582","113.5431","20210908","11:30","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB21","20210908_BOTTOM_4_0003_0001.mp4","2.71021","Lutjanidae","Lutjanus","sebae",1,"-22.7582","113.5431","20210908","11:30","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB21","20210908_BOTTOM_4_0003_0001.mp4","1.17256","Pomacanthidae","Chaetodontoplus","personifer",4,"-22.7582","113.5431","20210908","11:30","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB21","20210908_BOTTOM_4_0003_0001.mp4","1.22205","Scaridae","Scarus","spp",1,"-22.7582","113.5431","20210908","11:30","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB21","20210908_BOTTOM_4_0003_0001.mp4","0.32811","Unknown","Unknown","Unknown",2,"-22.7582","113.5431","20210908","11:30","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB22","20210826_BOTTOM_1_0007_0001.mp4","0.00000","Acanthuridae","Naso","spp",1,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB22","20210826_BOTTOM_1_0007_0001.mp4","0.38983","Balistidae","Abalistes","filamentosus",1,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB22","20210826_BOTTOM_1_0008_0001.mp4","2.09181","Cirrhitidae","Cyprinocirrhites","polyactis",3,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB22","20210826_BOTTOM_1_0007_0001.mp4","0.00000","Pomacanthidae","Pomacanthus","imperator",1,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB22","20210826_BOTTOM_1_0007_0001.mp4","0.53720","Pomacanthidae","Pomacanthus","semicirculatus",2,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB22","20210826_BOTTOM_1_0007_0001.mp4","0.53720","Unknown","Unknown","Unknown",1,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","0.54694","Carangidae","Decapterus","spp",100,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","0.97681","Carangidae","Seriola","rivoliana",3,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","0.65371","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","1.00740","Chaetodontidae","Heniochus","acuminatus",1,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","1.27210","Chaetodontidae","Heniochus","diphreutes",3,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","0.31726","Lethrinidae","Gymnocranius","sp1",1,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","0.13708","Lutjanidae","Aphareus","rutilans",2,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","1.60549","Lutjanidae","Aprion","virescens",1,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB23","20210826_BOTTOM_2_0004_0001.mp4","2.51029","Scaridae","Scarus","spp",1,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB24","20210826_BOTTOM_1_0004_0001.mp4","0.77466","Labridae","Bodianus","solatus",1,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB24","20210826_BOTTOM_1_0004_0001.mp4","1.05578","Lutjanidae","Pristipomoides","sp1",3,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB24","20210826_BOTTOM_1_0004_0001.mp4","0.77466","Priacanthidae","Priacanthus","spp",1,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB24","20210826_BOTTOM_1_0004_0001.mp4","0.48521","Serranidae","Epinephelus","areolatus",3,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB25","20210909_BOTTOM_3_0001_0001.mp4","0.67289","Carcharhinidae","Carcharhinus","spp",1,"-22.6907","113.5595","20210909","10:02","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB25","20210909_BOTTOM_3_0001_0001.mp4","0.02197","Lethrinidae","Lethrinus","nebulosus",1,"-22.6907","113.5595","20210909","10:02","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB25","20210909_BOTTOM_3_0001_0001.mp4","0.11400","Lutjanidae","Pristipomoides","sp1",1,"-22.6907","113.5595","20210909","10:02","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB25","20210909_BOTTOM_3_0001_0001.mp4","0.02197","Lutjanidae",NA,NA,1,"-22.6907","113.5595","20210909","10:02","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB25","20210909_BOTTOM_3_0001_0001.mp4","0.67289","Unknown","Unknown","Unknown",1,"-22.6907","113.5595","20210909","10:02","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB26","20210908_BOTTOM_6_0003_0001.mp4","0.38066","Lethrinidae","Gymnocranius","sp1",6,"-22.7315","113.5533","20210908","16:01","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB26","20210908_BOTTOM_6_0003_0001.mp4","0.18574","Lutjanidae","Pristipomoides","sp1",1,"-22.7315","113.5533","20210908","16:01","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB26","20210908_BOTTOM_6_0003_0001.mp4","0.18574","Unknown","Unknown","Unknown",3,"-22.7315","113.5533","20210908","16:01","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB27","20210908_BOTTOM_5_0005_0001.mp4","0.00000","Acanthuridae","Acanthurus","spp",1,"-22.7409","113.5496","20210908","14:41","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB27","20210908_BOTTOM_5_0005_0001.mp4","0.25498","Acanthuridae","Naso","fageni",24,"-22.7409","113.5496","20210908","14:41","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB27","20210908_BOTTOM_5_0005_0001.mp4","0.00000","Chaetodontidae","Heniochus","diphreutes",3,"-22.7409","113.5496","20210908","14:41","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB27","20210908_BOTTOM_5_0005_0001.mp4","0.24497","Glaucosomatidae","Glaucosoma","buergeri",2,"-22.7409","113.5496","20210908","14:41","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB27","20210908_BOTTOM_5_0005_0001.mp4","0.25498","Labridae","Bodianus","solatus",1,"-22.7409","113.5496","20210908","14:41","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB27","20210908_BOTTOM_5_0005_0001.mp4","0.05950","Pomacanthidae","Pomacanthus","imperator",1,"-22.7409","113.5496","20210908","14:41","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB27","20210908_BOTTOM_5_0005_0001.mp4","0.17657","Serranidae","Variola","louti",1,"-22.7409","113.5496","20210908","14:41","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB28","20210826_BOTTOM_2_0003_0001.mp4","2.53614","Carangidae","Carangoides","fulvoguttatus",2,"-22.7017","113.5585","20210826","11:51","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB28","20210826_BOTTOM_2_0003_0001.mp4","1.90802","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7017","113.5585","20210826","11:51","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB28","20210826_BOTTOM_2_0003_0001.mp4","0.10177","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.7017","113.5585","20210826","11:51","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB28","20210826_BOTTOM_2_0003_0001.mp4","2.97881","Serranidae","Variola","louti",1,"-22.7017","113.5585","20210826","11:51","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB29","20210908_BOTTOM_4_0006_0001.mp4","0.54916","Lethrinidae","Gymnocranius","sp1",1,"-22.7549","113.5424","20210908","12:33","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0003_0001.mp4","0.45740","Haemulidae","Diagramma","pictum",1,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0003_0001.mp4","0.58002","Labridae","Bodianus","solatus",5,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","2.52224","Lethrinidae","Gymnocranius","sp1",1,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","1.98838","Lethrinidae","Gymnocranius","spp",2,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","2.52224","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","1.98838","Lutjanidae","Aphareus","rutilans",1,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","2.52224","Lutjanidae","Lutjanus","lemniscatus",1,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0003_0001.mp4","0.01696","Mullidae","Parupeneus","heptacanthus",20,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","2.29869","Mullidae","Parupeneus","spilurus",4,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","0.89311","SUS","SUS","SUS",20,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB3","20210826_BOTTOM_4_0004_0001.mp4","1.86742","Serranidae","Cephalopholis","sonnerati",1,"-22.7291","113.5491","20210826","15:40","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB30","20210826_BOTTOM_3_0002_0001.mp4","0.00000","Carangidae","Seriola","spp",1,"-22.7115","113.555","20210826","13:21","Pt Cloates",NA,NA,"81.3","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB30","20210826_BOTTOM_3_0002_0001.mp4","2.34929","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7115","113.555","20210826","13:21","Pt Cloates",NA,NA,"81.3","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB31","20210826_BOTTOM_3_0003_0001.mp4","2.52419","Carangidae","Carangoides","fulvoguttatus",1,"-22.7113","113.5533","20210826","13:31","Pt Cloates",NA,NA,"82.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB31","20210826_BOTTOM_3_0003_0001.mp4","2.68185","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7113","113.5533","20210826","13:31","Pt Cloates",NA,NA,"82.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB31","20210826_BOTTOM_3_0003_0001.mp4","2.52419","Lethrinidae","Gymnocranius","sp1",1,"-22.7113","113.5533","20210826","13:31","Pt Cloates",NA,NA,"82.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB32","20210826_BOTTOM_3_0001_0001.mp4","2.63680","Carangidae","Carangoides","fulvoguttatus",1,"-22.7073","113.5572","20210826","13:10","Pt Cloates",NA,NA,"81.2","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB32","20210826_BOTTOM_3_0001_0001.mp4","1.54821","Lethrinidae","Gymnocranius","sp1",2,"-22.7073","113.5572","20210826","13:10","Pt Cloates",NA,NA,"81.2","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB33","20210826_BOTTOM_1_0008_0001.mp4","0.71655","Balistidae","Abalistes","spp",1,"-22.6973","113.561","20210826","10:57","Pt Cloates",NA,NA,"77","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB33","20210826_BOTTOM_1_0008_0001.mp4","0.29780","Lethrinidae","Gymnocranius","sp1",4,"-22.6973","113.561","20210826","10:57","Pt Cloates",NA,NA,"77","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB33","20210826_BOTTOM_1_0008_0001.mp4","1.03325","Unknown","Unknown","Unknown",1,"-22.6973","113.561","20210826","10:57","Pt Cloates",NA,NA,"77","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB34","20210908_BOTTOM_5_0001_0001.mp4","0.00000","Lethrinidae","Gymnocranius","sp1",1,"-22.7489","113.543","20210908","13:29","Pt Cloates",NA,NA,"86","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB35","20210908_BOTTOM_4_0007_0001.mp4","0.89701","Lutjanidae","Pristipomoides","sp1",8,"-22.7537","113.5402","20210908","12:47","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB35","20210908_BOTTOM_4_0007_0001.mp4","2.60149","Pinguipedidae","Parapercis","nebulosa",1,"-22.7537","113.5402","20210908","12:47","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB36","20210826_BOTTOM_4_0002_0001.mp4","0.48604","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7232","113.5498","20210826","15:07","Pt Cloates",NA,NA,"84.4","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB36","20210826_BOTTOM_4_0002_0001.mp4","2.72300","Lethrinidae","Gymnocranius","sp1",1,"-22.7232","113.5498","20210826","15:07","Pt Cloates",NA,NA,"84.4","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB36","20210826_BOTTOM_4_0002_0001.mp4","1.12056","Unknown","Unknown","Unknown",30,"-22.7232","113.5498","20210826","15:07","Pt Cloates",NA,NA,"84.4","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB37","20210908_BOTTOM_5_0003_0001.mp4","2.96546","Lutjanidae","Pristipomoides","sp1",2,"-22.7436","113.5427","20210908","13:58","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB38","20210826_BOTTOM_1_0007_0001.mp4","1.27878","Lethrinidae","Gymnocranius","sp1",2,"-22.6921","113.5578","20210826","10:27","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB38","20210826_BOTTOM_1_0006_0001.mp4","0.19186","Lutjanidae","Pristipomoides","sp1",1,"-22.6921","113.5578","20210826","10:27","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB39","20210826_BOTTOM_4_0004_0001.mp4","0.16377","Balistidae","Sufflamen","fraenatum",1,"-22.7304","113.5515","20210826","15:51","Pt Cloates",NA,NA,"80.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB39","20210826_BOTTOM_4_0004_0001.mp4","0.16377","Mullidae","Parupeneus","heptacanthus",3,"-22.7304","113.5515","20210826","15:51","Pt Cloates",NA,NA,"80.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB39","20210826_BOTTOM_4_0004_0001.mp4","0.00945","Unknown","Unknown","Unknown",1,"-22.7304","113.5515","20210826","15:51","Pt Cloates",NA,NA,"80.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB4.1","20210826_BOTTOM_3_0005_0001.mp4","0.14932","Balistidae","Sufflamen","fraenatum",1,"-22.716","113.5564","20210826","14:23","Pt Cloates",NA,NA,"77.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB4.1","20210826_BOTTOM_3_0005_0001.mp4","1.55099","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.716","113.5564","20210826","14:23","Pt Cloates",NA,NA,"77.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB4.1","20210826_BOTTOM_3_0005_0001.mp4","0.62646","Lethrinidae","Gymnocranius","sp1",2,"-22.716","113.5564","20210826","14:23","Pt Cloates",NA,NA,"77.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB4.2","20210826_BOTTOM_3_0006_0001.mp4","1.83934","Acanthuridae","Naso","spp",1,"-22.7163","113.5566","20210826","14:34","Pt Cloates",NA,NA,"77.5","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB4.2","20210826_BOTTOM_3_0006_0001.mp4","0.00000","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7163","113.5566","20210826","14:34","Pt Cloates",NA,NA,"77.5","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB4.2","20210826_BOTTOM_3_0006_0001.mp4","2.36597","Lethrinidae","Gymnocranius","sp1",4,"-22.7163","113.5566","20210826","14:34","Pt Cloates",NA,NA,"77.5","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB4.2","20210826_BOTTOM_3_0006_0001.mp4","1.83934","Unknown","Unknown","Unknown",1,"-22.7163","113.5566","20210826","14:34","Pt Cloates",NA,NA,"77.5","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB41","20210826_BOTTOM_4_0003_0001.mp4","0.63536","Lutjanidae","Paracaesio","xanthura",1,"-22.7273","113.5453","20210826","15:29","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB41","20210826_BOTTOM_4_0003_0001.mp4","0.05784","Unknown","Unknown","Unknown",2,"-22.7273","113.5453","20210826","15:29","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB42","20210826_BOTTOM_3_0004_0001.mp4","0.10010","Carangidae","Seriola","rivoliana",1,"-22.7168","113.552","20210826","14:03","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB42","20210826_BOTTOM_3_0004_0001.mp4","2.19386","Lutjanidae","Aphareus","rutilans",11,"-22.7168","113.552","20210826","14:03","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB42","20210826_BOTTOM_3_0004_0001.mp4","0.27500","Lutjanidae","Lutjanus","sebae",1,"-22.7168","113.552","20210826","14:03","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB42","20210826_BOTTOM_3_0004_0001.mp4","2.61372","Monacanthidae","Aluterus","monoceros",2,"-22.7168","113.552","20210826","14:03","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB43","20210826_BOTTOM_1_0005_0001.mp4","0.58058","Lethrinidae","Gymnocranius","sp1",2,"-22.6868","113.5588","20210826","09:52","Pt Cloates",NA,NA,"87.6","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB44","20210908_BOTTOM_6_0002_0001.mp4","0.08342","Labridae",NA,NA,1,"-22.7338","113.5493","20210908","15:49","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB44","20210908_BOTTOM_6_0002_0001.mp4","0.67067","Lethrinidae","Gymnocranius","sp1",3,"-22.7338","113.5493","20210908","15:49","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB45","20210908_BOTTOM_5_0006_0001.mp4","1.03520","Lethrinidae","Gymnocranius","sp1",1,"-22.7402","113.5411","20210908","14:58","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB45","20210908_BOTTOM_5_0006_0001.mp4","1.24625","Lethrinidae","Lethrinus","miniatus",1,"-22.7402","113.5411","20210908","14:58","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB45","20210908_BOTTOM_5_0006_0001.mp4","0.37371","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.7402","113.5411","20210908","14:58","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB46","20210826_BOTTOM_2_0005_0001.mp4","2.16188","Carangidae","Carangoides","chrysophrys",1,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB46","20210826_BOTTOM_2_0005_0001.mp4","3.02080","Carcharhinidae","Carcharhinus","spp",1,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB46","20210826_BOTTOM_2_0005_0001.mp4","1.30491","Lethrinidae","Gymnocranius","sp1",3,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB46","20210826_BOTTOM_2_0005_0001.mp4","1.71866","Lutjanidae","Pristipomoides","sp1",7,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB6","20210826_BOTTOM_4_0001_0001.mp4","0.07174","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7227","113.5527","20210826","14:58","Pt Cloates",NA,NA,"81.7","Molly Gerrans","Yes","Yes"
