"campaignid","sample","family","genus","species","length","number","range"
"2022-05_PtCloates_BOSS","270","Scombridae","Scomberomorus","spp",NA,1,6660.48883
"2022-05_PtCloates_BOSS","201","SUS","SUS","sus",NA,1,2594.62062
"2022-05_PtCloates_BOSS","201","Cirrhitidae","Paracirrhites","forsteri",NA,1,3717.0587
"2022-05_PtCloates_BOSS","201","Labridae","Labroides","dimidiatus",NA,1,2336.18131
"2022-05_PtCloates_BOSS","201","Chaetodontidae","Heniochus","acuminatus",NA,1,5571.15222
"2022-05_PtCloates_BOSS","201","Chaetodontidae","Heniochus","acuminatus",NA,1,4003.94152
"2022-05_PtCloates_BOSS","201","Serranidae","Epinephelus","multinotatus",NA,1,3579.22695
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,1756.80236
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,2398.58329
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,2801.43359
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,1961.2283
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,3107.98996
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,2630.33508
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,3066.58235
"2022-05_PtCloates_BOSS","237","SUS","SUS","sus",NA,1,2241.57817
"2022-05_PtCloates_BOSS","240","Unknown","Unknown","unknown",NA,1,4606.99274
"2022-05_PtCloates_BOSS","240","Lutjanidae","Pristipomoides","sp1",NA,1,3503.79045
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,4231.68382
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,5067.04812
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6788.57768
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6649.93497
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7717.96415
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7943.33695
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7195.84072
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,4572.37675
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,4765.67371
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,5415.94138
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,5502.76877
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7879.62285
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7448.32053
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6942.92488
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6331.99709
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6627.10945
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7338.36758
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6776.97752
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7705.46175
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7175.51728
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7456.77061
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7189.54596
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7210.38494
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7044.85097
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6872.08251
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7973.48143
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6827.00808
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6748.21012
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7487.80867
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7968.24888
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6581.89437
"2022-05_PtCloates_BOSS","B54.2","Cirrhitidae","Paracirrhites","forsteri",NA,1,3571.77622
"2022-05_PtCloates_BOSS","B54.2","SUS","SUS","sus",NA,1,3472.57805
"2022-05_PtCloates_BOSS","B52","Lutjanidae","Aphareus","rutilans",NA,1,5197.60096
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5424.32758
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,4918.76736
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5806.06376
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,7731.74896
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5886.32331
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5898.78177
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5502.94777
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,6225.31962
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5258.20653
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,4849.41423
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,4677.40246
"2022-05_PtCloates_BOSS","B52","Carangidae","Carangoides","chrysophrys",NA,1,7624.56999
"2022-05_PtCloates_BOSS","B52","Carangidae","Carangoides","chrysophrys",NA,1,7561.84303
"2022-05_PtCloates_BOSS","B52","Lethrinidae","Gymnocranius","spp",NA,1,5787.99599
"2022-05_PtCloates_BOSS","B52","Lethrinidae","Lethrinus","miniatus",NA,1,5216.28611
"2022-05_PtCloates_BOSS","132","Lethrinidae","Gymnocranius","spp",NA,1,5270.77709
"2022-05_PtCloates_BOSS","105","Pinguipedidae","Parapercis","nebulosa",NA,1,2495.80269
"2022-05_PtCloates_BOSS","105","Pinguipedidae","Parapercis","nebulosa",NA,1,3279.68044
"2022-05_PtCloates_BOSS","105","Lutjanidae","Lutjanus","sebae",NA,1,3012.17846
"2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2569.8338
"2022-05_PtCloates_BOSS","255","Pinguipedidae","Parapercis","nebulosa",NA,1,2048.50681
"2022-05_PtCloates_BOSS","216","Pinguipedidae","Parapercis","nebulosa",NA,1,2632.7979
"2022-05_PtCloates_BOSS","216","Pinguipedidae","Parapercis","nebulosa",NA,1,2868.73445
"2022-05_PtCloates_BOSS","216","Pinguipedidae","Parapercis","nebulosa",NA,1,3058.92836
"2022-05_PtCloates_BOSS","216","SUS","SUS","sus",NA,1,2882.36706
"2022-05_PtCloates_BOSS","216","Carangidae","Carangoides","fulvoguttatus",NA,1,5568.56515
"2022-05_PtCloates_BOSS","216","Carangidae","Carangoides","fulvoguttatus",NA,1,4950.80933
"2022-05_PtCloates_BOSS","269","Echeneidae","Echeneis","naucrates",NA,1,3876.84543
"2022-05_PtCloates_BOSS","269","Carangidae","Gnathanodon","speciosus",NA,1,3747.95857
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2805.36793
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3361.65294
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3637.63037
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3928.06159
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3906.73719
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4068.55065
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3680.0368
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,5061.05753
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,5374.69499
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2524.378
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2161.66589
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3807.79594
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,5442.50853
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4533.22619
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3455.06579
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3188.90337
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3995.18932
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3634.40484
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4639.44798
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3879.08835
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4122.56074
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2529.29743
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4432.0214
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4762.66494
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4446.85937
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4243.26352
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4407.0747
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4430.55727
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4307.72802
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4832.49553
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4820.2387
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4609.55901
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4310.53778
"2022-05_PtCloates_BOSS","153","Echeneidae","Echeneis","naucrates",NA,1,1616.67033
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",NA,1,2256.78655
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Lethrinus","miniatus",NA,1,3391.75025
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","miniatus",NA,1,1261.48385
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","rubrioperculatus",NA,1,3290.78814
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Gymnocranius","sp1",NA,1,5148.9009
"2022-05_PtCloates_BOSS","B56","SUS","SUS","sus",NA,1,2911.79486
"2022-05_PtCloates_BOSS","B56","Pomacanthidae","Pomacanthus","semicirculatus",NA,1,7774.88646
"2022-05_PtCloates_BOSS","241","Lutjanidae","Pristipomoides","typus",NA,1,5929.52601
"2022-05_PtCloates_BOSS","241","Lutjanidae","Pristipomoides","typus",NA,1,7455.0103
"2022-05_PtCloates_BOSS","272","Pinguipedidae","Parapercis","nebulosa",NA,1,2842.85459
"2022-05_PtCloates_BOSS","272","Pinguipedidae","Parapercis","nebulosa",NA,1,3213.22342
"2022-05_PtCloates_BOSS","244","Pinguipedidae","Parapercis","nebulosa",NA,1,1870.85517
"2022-05_PtCloates_BOSS","244","Pinguipedidae","Parapercis","nebulosa",NA,1,2320.07351
"2022-05_PtCloates_BOSS","219","Pinguipedidae","Parapercis","nebulosa",NA,1,3310.34822
"2022-05_PtCloates_BOSS","219","Pinguipedidae","Parapercis","nebulosa",NA,1,2992.47774
"2022-05_PtCloates_BOSS","219","Labridae","Labroides","dimidiatus",NA,1,5215.79492
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,2978.48724
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,3868.05445
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,6365.99904
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,7297.10334
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,9696.43935
"2022-05_PtCloates_BOSS","259","Pinguipedidae","Parapercis","nebulosa",NA,1,2338.17194
"2022-05_PtCloates_BOSS","259","Unknown","Unknown","unknown",NA,1,6592.81562
"2022-05_PtCloates_BOSS","259","Serranidae","Unknown","spp",NA,1,3747.54086
"2022-05_PtCloates_BOSS","259","Carangidae","Carangoides","chrysophrys",NA,1,4748.59758
"2022-05_PtCloates_BOSS","259","Carangidae","Carangoides","chrysophrys",NA,1,4576.11783
"2022-05_PtCloates_BOSS","274","Mullidae","Unknown","spp",NA,1,4764.39809
"2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","miniatus",NA,1,1243.90144
"2022-05_PtCloates_BOSS","274","Nemipteridae","Pentapodus","nagasakiensis",NA,1,3340.62701
"2022-05_PtCloates_BOSS","274","Nemipteridae","Pentapodus","nagasakiensis",NA,1,1903.98577
"2022-05_PtCloates_BOSS","274","Labridae","Bodianus","solatus",NA,1,3650.10712
"2022-05_PtCloates_BOSS","214","Pinguipedidae","Parapercis","nebulosa",NA,1,1938.87499
"2022-05_PtCloates_BOSS","256","Pomacanthidae","Pomacanthus","semicirculatus",NA,1,5124.7712
"2022-05_PtCloates_BOSS","256","Balistidae","Xanthichthys","lineopunctatus",NA,1,1475.55134
"2022-05_PtCloates_BOSS","256","Pinguipedidae","Parapercis","nebulosa",NA,1,3762.94626
"2022-05_PtCloates_BOSS","233","SUS","SUS","sus",NA,1,2881.41433
"2022-05_PtCloates_BOSS","251","Pinguipedidae","Parapercis","nebulosa",NA,1,3238.76748
"2022-05_PtCloates_BOSS","251","Labridae","Unknown","spp",NA,1,1939.28137
"2022-05_PtCloates_BOSS","212","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2717.1025
"2022-05_PtCloates_BOSS","212","Pomacentridae","Amblypomacentrus","breviceps",NA,1,3222.22054
"2022-05_PtCloates_BOSS","212","Labridae","Coris","caudimacula",NA,1,2548.30997
"2022-05_PtCloates_BOSS","B60","Labridae","Unknown","spp",NA,1,2069.39427
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Gymnocranius","spp",NA,1,4682.06913
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Gymnocranius","spp",NA,1,6029.27068
"2022-05_PtCloates_BOSS","125","Carcharhinidae","Carcharhinus","albimarginatus",NA,1,3705.12735
"2022-05_PtCloates_BOSS","125","Echeneidae","Echeneis","naucrates",NA,1,3133.22989
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4146.08703
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4229.43911
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4255.44054
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5014.67982
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4063.30866
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,3957.75357
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4165.49289
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,3994.19513
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5162.29622
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4414.99256
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4373.91056
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,6054.14586
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5121.44826
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5653.23388
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5138.82682
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4436.44993
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4506.04219
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5652.67726
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,14,2759.95561
"2022-05_PtCloates_BOSS","144","Carangidae","Decapterus","spp",NA,1,4451.79556
"2022-05_PtCloates_BOSS","144","Carangidae","Decapterus","spp",NA,1,5607.78643
"2022-05_PtCloates_BOSS","131","Carangidae","Decapterus","spp",NA,1,3000.10801
"2022-05_PtCloates_BOSS","131","Carangidae","Carangoides","spp",NA,1,3222.40749
"2022-05_PtCloates_BOSS","148","Carcharhinidae","Carcharhinus","spp",NA,1,5595.41097
"2022-05_PtCloates_BOSS","148","Scombridae","Scomberomorus","spp",NA,1,7319.65212
"2022-05_PtCloates_BOSS","121","Carangidae","Decapterus","spp",NA,1,3720.79489
"2022-05_PtCloates_BOSS","110","Carangidae","Decapterus","spp",NA,1,3582.34308
"2022-05_PtCloates_BOSS","110","Carangidae","Decapterus","spp",NA,1,4544.4563
"2022-05_PtCloates_BOSS","139","Lutjanidae","Pristipomoides","spp",NA,1,5456.60069
"2022-05_PtCloates_BOSS","139","Carcharhinidae","Carcharhinus","spp",NA,1,1417.06213
"2022-05_PtCloates_BOSS","130","SUS","SUS","sus",NA,1,3580.64599
"2022-05_PtCloates_BOSS","137","Carangidae","Decapterus","spp",NA,1,4648.19143
"2022-05_PtCloates_BOSS","137","Carangidae","Decapterus","spp",NA,1,4328.06935
"2022-05_PtCloates_BOSS","107","Nemipteridae","Pentapodus","nagasakiensis",NA,1,1732.20019
"2022-05_PtCloates_BOSS","101","Unknown","Unknown","unknown",NA,1,7921.71558
"2022-05_PtCloates_BOSS","155","SUS","SUS","sus",NA,1,2016.83076
"2022-05_PtCloates_BOSS","B58","Carangidae","Unknown","spp",NA,1,5845.59034
"2022-05_PtCloates_BOSS","218","Pinguipedidae","Parapercis","nebulosa",NA,1,3201.56077
"2022-05_PtCloates_BOSS","218","Pinguipedidae","Parapercis","nebulosa",NA,1,3203.81115
"2022-05_PtCloates_BOSS","208","Carangidae","Carangoides","fulvoguttatus",NA,1,6935.31037
"2022-05_PtCloates_BOSS","208","Carangidae","Carangoides","fulvoguttatus",NA,1,7578.65564
"2022-05_PtCloates_BOSS","208","Carangidae","Carangoides","fulvoguttatus",NA,1,6832.65902
"2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","miniatus",NA,1,3091.99917
"2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","miniatus",NA,1,6689.83978
"2022-05_PtCloates_BOSS","113","Tetraodontidae","Lagocephalus","sceleratus",NA,1,3661.99768
"2022-05_PtCloates_BOSS","149","Unknown","Unknown","unknown",NA,1,7029.10449
"2022-05_PtCloates_BOSS","228","Carangidae","Decapterus","spp",NA,1,3601.25274
"2022-05_PtCloates_BOSS","228","SUS","SUS","sus",NA,1,7737.08003
"2022-05_PtCloates_BOSS","217","SUS","SUS","sus",NA,1,7724.66494
"2022-05_PtCloates_BOSS","217","SUS","SUS","sus",NA,1,7549.22555
"2022-05_PtCloates_BOSS","217","Pinguipedidae","Parapercis","nebulosa",NA,1,3766.80415
"2022-05_PtCloates_BOSS","223","Carangidae","Carangoides","spp",NA,1,6432.36073
"2022-05_PtCloates_BOSS","260","Carcharhinidae","Carcharhinus","plumbeus",NA,1,3072.46899
"2022-05_PtCloates_BOSS","260","SUS","SUS","sus",NA,1,2235.55326
"2022-05_PtCloates_BOSS","225","Balistidae","Xanthichthys","lineopunctatus",NA,1,1728.08644
"2022-05_PtCloates_BOSS","225","Nemipteridae","Pentapodus","nagasakiensis",NA,1,3063.10407
"2022-05_PtCloates_BOSS","268","Carangidae","Decapterus","spp",NA,1,2958.58589
"2022-05_PtCloates_BOSS","268","Carangidae","Decapterus","spp",NA,1,3594.93641
"2022-05_PtCloates_BOSS","254","SUS","SUS","sus",NA,1,4506.70503
"2022-05_PtCloates_BOSS","254","SUS","SUS","sus",NA,1,2860.87624
"2022-05_PtCloates_BOSS","242","Labridae","Suezichthys","cyanolaemus",NA,1,1823.01869
"2022-05_PtCloates_BOSS","242","SUS","SUS","sus",NA,1,3078.2519
"2022-05_PtCloates_BOSS","242","Chaetodontidae","Heniochus","acuminatus",NA,1,5462.70605
"2022-05_PtCloates_BOSS","242","Chaetodontidae","Heniochus","acuminatus",NA,1,4904.56799
"2022-05_PtCloates_BOSS","257","Pinguipedidae","Parapercis","nebulosa",NA,1,2648.58504
"2022-05_PtCloates_BOSS","257","Unknown","Unknown","unknown",NA,1,6651.04046
"2022-05_PtCloates_BOSS","257","Unknown","Unknown","unknown",NA,1,8941.2403
"2022-05_PtCloates_BOSS","257","Carangidae","Carangoides","spp",NA,1,6706.02765
"2022-05_PtCloates_BOSS","250","Pinguipedidae","Parapercis","nebulosa",NA,1,2617.8721
"2022-05_PtCloates_BOSS","258","Chaetodontidae","Heniochus","acuminatus",NA,1,7317.2796
"2022-05_PtCloates_BOSS","258","Chaetodontidae","Heniochus","acuminatus",NA,1,6878.28608
"2022-05_PtCloates_BOSS","258","Unknown","Unknown","unknown",NA,1,3159.76619
"2022-05_PtCloates_BOSS","234","Pinguipedidae","Parapercis","nebulosa",NA,1,3303.40216
"2022-05_PtCloates_BOSS","213","Carangidae","Carangoides","spp",NA,1,5416.90158
"2022-05_PtCloates_BOSS","213","Carangidae","Decapterus","spp",NA,1,5998.64769
"2022-05_PtCloates_BOSS","213","Pinguipedidae","Parapercis","nebulosa",NA,1,2338.28281
"2022-05_PtCloates_BOSS","213","Pinguipedidae","Parapercis","nebulosa",NA,1,2129.48496
"2022-05_PtCloates_BOSS","204","Lethrinidae","Gymnocranius","sp1",NA,1,3223.11446
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,4240.23642
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,3899.82243
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,3943.66461
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,4025.50733
"2022-05_PtCloates_BOSS","210","Unknown","Unknown","unknown",NA,1,5054.51864
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,2880.37698
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,4726.88298
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,3046.96495
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,3048.79309
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,4458.51846
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2914.08351
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2435.02182
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2622.05877
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2187.64727
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2245.13929
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2127.37008
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2141.61523
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2181.46132
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2272.24609
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2495.73446
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2358.96862
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2393.21869
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2299.24493
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2304.59971
"2022-05_PtCloates_BOSS","273","Malacanthidae","Malacanthus","latovittatus",NA,1,1609.24924
"2022-05_PtCloates_BOSS","273","Balistidae","Sufflamen","fraenatum",NA,1,3838.57348
"2022-05_PtCloates_BOSS","273","Serranidae","Plectropomus","spp",NA,1,2568.70533
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2509.63443
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3067.67755
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3062.87538
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2812.5114
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3186.22935
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2771.55806
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3353.8691
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2807.05223
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3381.4188
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2735.40759
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3018.73625
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2676.12419
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3336.88988
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2916.88805
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2844.16324
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2855.34464
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3473.34974
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2619.72028
